ZINC02780389	Cc1nn(C)cc1C(=O)Nc1sc2c(c1C(N)=O)CCC2
ZINC16032934	Cc1cccc2c1NC(=O)[C@]21N[C@@H](CCC(N)=O)[C@H]2C(=O)N(CCc3ccccc3)C(=O)[C@H]21
ZINC16032936	Cc1cccc2c1NC(=O)[C@]21N[C@H](CCC(N)=O)[C@@H]2C(=O)N(CCc3ccccc3)C(=O)[C@@H]21
ZINC16032936	Cc1cccc2c1NC(=O)[C@]21N[C@H](CCC(N)=O)[C@H]2C(=O)N(CCc3ccccc3)C(=O)[C@H]21
ZINC15969833	Cc1cc(Cl)cc2c1NC(=O)[C@]21N[C@@H](CCC(N)=O)[C@@H]2C(=O)N(CCc3ccccc3)C(=O)[C@@H]21
ZINC15969833	Cc1cc(Cl)cc2c1NC(=O)[C@]21N[C@@H](CCC(N)=O)[C@H]2C(=O)N(CCc3ccccc3)C(=O)[C@H]21
ZINC15969930	Cc1cc(C)c2c(c1)[C@@]1(N[C@@H](CCC(N)=O)[C@@H]3C(=O)N(CCc4ccccc4)C(=O)[C@@H]31)C(=O)N2
ZINC15969930	Cc1cc(C)c2c(c1)[C@@]1(N[C@@H](CCC(N)=O)[C@H]3C(=O)N(CCc4ccccc4)C(=O)[C@H]31)C(=O)N2
ZINC16010299	Cc1cc(Cl)cc2c1NC(=O)[C@]21N[C@@H](CCC(N)=O)[C@H]2C(=O)N(Cc3ccc(F)cc3)C(=O)[C@H]21
ZINC16010301	Cc1cc(Cl)cc2c1NC(=O)[C@]21N[C@H](CCC(N)=O)[C@H]2C(=O)N(Cc3ccc(F)cc3)C(=O)[C@H]21
ZINC16011470	NC(=O)CC[C@H]1N[C@@]2(C(=O)Nc3ccc(Cl)cc32)[C@@H]2C(=O)N(Cc3ccccc3Cl)C(=O)[C@H]12
ZINC16012950	NC(=O)CC[C@@H]1N[C@@]2(C(=O)Nc3c(Cl)cccc32)[C@@H]2C(=O)N(Cc3ccccc3Cl)C(=O)[C@H]12
ZINC59854632	NC(=O)CNC(=O)c1ccc(CNC(=O)N2CCN(Cc3ccc(Cl)s3)CC2)cc1
ZINC59989185	CC[C@@]1(c2ccc(NC(=O)CCCC[C@@H]3SC[C@@H]4NC(=O)N[C@H]34)cc2)CCC(=O)NC1=O
ZINC62001290	CC(=O)N[C@H]1[C@H](Oc2ccc(C(=O)/C=C/c3ccccc3)cc2)O[C@H](CO)[C@@H](O)[C@@H]1O
ZINC64683977	C[C@@H]1NN[C@@H](SCC(=O)N[C@@H](CC2=c3ccccc3=[NH+]C2)C(=O)[O-])N1C1CCCCC1
ZINC64684137	Cc1ccc(N2[C@H](C)NN[C@@H]2SCC(=O)N[C@@H](CC2=c3ccccc3=[NH+]C2)C(=O)[O-])cc1
ZINC04018103	O=c1[nH]cnc2c1nc(N1CC[C@@H](c3ccccc3)C1)n2[C@H]1O[C@@H](CO)[C@@H](O)[C@H]1O
ZINC04018726	O=c1c(-c2ccc3c(c2)OCCO3)coc2cc(O[C@H]3O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]3O)ccc12
ZINC04097843	COc1c2ccoc2cc2oc(CO[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc(=O)c12
ZINC04200944	CSCC(=O)N1CC[C@H](NC(=O)Nc2cccc(SC)c2)[C@H]1C(=O)N(C)CC(N)=O
ZINC04897163	COc1c2ccoc2cc2oc(CO[C@@H]3O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]3O)cc(=O)c12
ZINC06616822	CC(C)[C@@]1(C(=O)[O-])[NH2+][C@@H](c2ccc(O)c(O)c2)[C@H]2C(=O)N(C3CCCCC3)C(=O)[C@H]21
ZINC06974653	NC(=O)c1c(NC(=O)COC(=O)CNC(=O)c2ccco2)sc2c1CCCC2
ZINC08844387	O=C1C[C@@H](c2ccc3c(c2)OCCO3)Oc2cc(O[C@@H]3O[C@@H](CO)[C@@H](O)[C@@H](O)[C@H]3O)ccc21
ZINC10271817	CC(=O)N[C@@H]1[C@H](O/N=C2/C(=O)N(Cc3ccccc3)c3ccc(C)cc32)O[C@@H](CO)[C@@H](O)[C@H]1O
ZINC12296272	COc1ccc(Oc2coc3cc(O[C@H]4O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)ccc3c2=O)cc1
ZINC12402313	CC1(C)CC(=O)C2=C(C1)N(c1ccc(S(N)(=O)=O)cc1)C(N)=C(C#N)[C@H]2c1ccc([N+](=O)[O-])s1
ZINC06571234	Cc1oc2cc(O[C@H]3O[C@@H](CO)[C@@H](O)[C@@H](O)[C@H]3O)ccc2c(=O)c1-c1ccccn1
ZINC06571236	Cc1oc2cc(O[C@@H]3O[C@@H](CO)[C@@H](O)[C@@H](O)[C@H]3O)ccc2c(=O)c1-c1ccccn1
ZINC13570044	Cc1cc(N2C(=O)C(=O)/C(=C(/O)c3c(C)[nH]c(C(N)=O)c3C)[C@H]2c2ccco2)no1
ZINC14811844	COc1ccc(-c2coc3cc(O[C@@H]4O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]4O)c(OC)cc3c2=O)cc1
ZINC15899462	O=C(CNC(=O)c1ccc(Br)o1)NNC(=S)NC[C@@H]1CCCO1
ZINC16655602	Nc1c(C(=O)CSc2n[nH]c(=O)n2Cc2ccccc2)c(=O)[nH]c(=O)n1C1CC1
ZINC20504108	O=C(NCCN1CCOCC1)[C@@H]1C[C@@H](O)[C@H](O)[C@@H]2NC(=S)N(c3ccccc3)[C@H]12
ZINC20504135	O=C(NCCN1CCOCC1)[C@H]1C[C@@H](O)[C@H](O)[C@@H]2N/C(=N\c3ccc4c(c3)OCO4)S[C@@H]21
ZINC22024188	Cn1cc(S(=O)(=O)N2CCC(C(=O)NNC(=O)c3cc4c(s3)CCC4)CC2)cc1C(N)=O
ZINC32594330	CC[C@@H](C)n1c(-c2ccc(F)c(Cl)c2)nn([C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2NC(C)=O)c1=S
ZINC33771843	COc1cc([C@H]2[NH2+][C@](Cc3ccc(O)cc3)(C(=O)[O-])[C@@H]3C(=O)N(C4CCCCC4)C(=O)[C@@H]23)ccc1O
ZINC34388731	Cc1cc([C@H]2[NH2+][C@@](C(=O)[O-])([C@@H](C)O)[C@@H]3C(=O)N(C4CCCCC4)C(=O)[C@@H]23)cc(C)c1O
ZINC35590900	CC(=O)N[C@@H]1[C@H](O)[C@H](O)[C@H](CO)O[C@@H]1n1nc(-c2ccc(C)cc2)n(C(C)C)c1=S
ZINC03361130	Nc1c(N(CCO)C(=O)COc2ccc(Cl)cc2)c(=O)[nH]c(=O)n1Cc1ccccc1
ZINC39252296	COC[C@@H]1NN[C@H](NC(=O)[C@@H]2CC(=O)N(CCc3c[nH]c4ccc(OC)cc34)C2)S1
ZINC39454650	CC(C)CCN(C(=O)c1cc(=O)[nH]c2ccccc12)[C@@H]1C(=O)N=C([O-])N(Cc2ccccc2)[C@H]1[NH3+]
ZINC39590263	O=C(/C=C1\CS[C@@H](NC(=O)c2ccc[nH]c2=O)N1)Nc1ccc2c(c1)OCCO2
ZINC39915950	OC[C@@H]1O[C@H](Sc2nc3ccccc3n2Cc2nnc(-c3ccccc3)o2)[C@@H](O)[C@H](O)[C@@H]1O
ZINC39915983	COc1ccccc1OCCn1c(S[C@@H]2O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]2O)nc2ccccc21
ZINC40129485	CCCCN(C(=O)c1ccc(C)c(NC(C)=O)c1)c1c(N)n(CCC)c(=O)[nH]c1=O
ZINC43212001	CC(C)C[C@@]1(C(=O)[O-])[NH2+][C@@H](c2ccc(O)c(O)c2)[C@H]2C(=O)N(c3ccccc3)C(=O)[C@H]21
ZINC43212179	CC(C)(C)N1C(=O)[C@H]2[C@H](c3cc(O)cc(O)c3)[NH2+][C@@](COCc3ccccc3)(C(=O)[O-])[C@@H]2C1=O
ZINC45842291	C[C@H](Sc1nnc(C2CC2)n1CCC(N)=O)C(=O)NC(=O)N[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2
ZINC15967535	CCc1ccc2c(c1)[C@@]1(N[C@H](CCC(N)=O)[C@@H]3C(=O)N(Cc4ccc5c(c4)OCO5)C(=O)[C@@H]31)C(=O)N2
ZINC15967535	CCc1ccc2c(c1)[C@@]1(N[C@H](CCC(N)=O)[C@H]3C(=O)N(Cc4ccc5c(c4)OCO5)C(=O)[C@H]31)C(=O)N2
ZINC15968833	NC(=O)CC[C@H]1N[C@]2(C(=O)Nc3c(Cl)cccc32)[C@H]2C(=O)N(Cc3ccc4c(c3)OCO4)C(=O)[C@H]21
ZINC15968833	NC(=O)CC[C@H]1N[C@]2(C(=O)Nc3c(Cl)cccc32)[C@@H]2C(=O)N(Cc3ccc4c(c3)OCO4)C(=O)[C@H]12
ZINC13774800	NC(=O)CN1C(=O)/C(=N\NC(=O)CNC(=O)C(c2ccccc2)c2ccccc2)c2ccccc21
ZINC16021536	NC(=O)CC[C@H]1N[C@]2(C(=O)Nc3ccc(F)cc32)[C@@H]2C(=O)N(Cc3ccc4c(c3)OCO4)C(=O)[C@H]12
ZINC20572232	NC(=O)CC[C@@H]1N[C@@]2(C(=O)Nc3c(Cl)cccc32)[C@@H]2C(=O)N(C[C@@H]3CCCO3)C(=O)[C@H]12
ZINC20572232	NC(=O)CC[C@@H]1N[C@@]2(C(=O)Nc3c(Cl)cccc32)[C@H]2C(=O)N(C[C@@H]3CCCO3)C(=O)[C@@H]12
ZINC16254789	Nc1c(C(=O)CN2C(=O)NC(c3ccccc3)(c3ccccc3)C2=O)c(=O)[nH]c(=O)n1C1CC1
ZINC59008694	C[C@@]1(c2ccc3ccccc3c2)NC(=O)N(CC(=O)c2c(N)n(C3CC3)c(=O)[nH]c2=O)C1=O
ZINC59293241	COC(=O)C1=C(N)Oc2c(c(=O)oc3ccccc23)[C@]12C(=O)N(CC(N)=O)c1ccccc12
ZINC13464227	COc1cc2c(cc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)CCN1CC=C3C=C[C@@H](OC)C[C@]321
ZINC15959940	NC(=O)CC[C@H]1N[C@@]2(C(=O)Nc3ccc(Cl)cc32)[C@@H]2C(=O)N(Cc3ccc4c(c3)OCO4)C(=O)[C@H]12
ZINC63552516	CCOc1ccc2c(c1)S[C@@H](NC(=O)CCNS(=O)(=O)c1ccc3[nH]c(=O)ccc3c1)N2
ZINC64097940	O=C([O-])[C@H](Cc1ccccc1)NC(=O)[C@H](CC1=c2ccccc2=[NH+]C1)N1C(=O)c2ccccc2N[C@H]1O
ZINC64198807	CC[C@@H](C)[C@H](NC(=O)[C@@H](CC1=c2ccccc2=[NH+]C1)N1C(=O)c2ccccc2N[C@@H]1O)C(=O)[O-]
ZINC64683331	CC1=CS[C@H]2NC(CNC(=O)N[C@H](CC3=c4ccccc4=[NH+]C3)C(=O)[O-])=CC(=O)N12
ZINC64684123	O=C(CS[C@H]1NN[C@@H](c2ccccc2)O1)N[C@@H](CC1=c2ccccc2=[NH+]C1)C(=O)[O-]
ZINC64684320	CN1[C@H](c2ccccc2)NN[C@@H]1SCC(=O)N[C@@H](CC1=c2ccccc2=[NH+]C1)C(=O)[O-]
ZINC03524710	CC(C)CNC(=O)NC(=O)CN1C(=O)N[C@]2(CCCc3ccccc32)C1=O
ZINC03516769	C[C@@H]1CCCC[C@@]12NC(=O)N(CC(=O)NC(=O)NC1CCCC1)C2=O
ZINC03516768	C[C@H]1CCCC[C@@]12NC(=O)N(CC(=O)NC(=O)NC1CCCC1)C2=O
ZINC04477159	CC[C@@]1(c2ccccc2)NC(=O)N(CC(=O)NC(=O)NC(C)(C)C)C1=O
ZINC04768191	Cc1ccc(-n2nnnc2S[C@H](C(=O)NC(N)=O)C(C)C)c(C)c1
ZINC04768192	Cc1ccc(-n2nnnc2S[C@@H](C(=O)NC(N)=O)C(C)C)c(C)c1
ZINC06464260	CCOc1c(O)ccc([C@@H]2NC(=S)NC(C)=C2C(C)=O)c1[N+](=O)[O-]
ZINC07726214	Cc1ccc(-c2nnc(S[C@H](C)C(=O)Nc3c(C)nn(C)c3C)n2N)cc1
ZINC07778208	CC(C)CCNC(=O)NC(=O)CN1C(=O)N[C@@]2(CCCC[C@H]2C)C1=O
ZINC07778209	CC(C)CCNC(=O)NC(=O)CN1C(=O)N[C@@]2(CCCC[C@@H]2C)C1=O
ZINC08947595	CNC(=O)NC(=O)CN1C(=O)N[C@](C)(c2ccc(C(C)(C)C)cc2)C1=O
ZINC09262237	CCOC(=O)[C@@H]1C(=O)Nc2nc3ccccc3n2[C@H]1c1ccc(O)c(O)c1
ZINC14268057	Cc1cccc2c(=O)n(CCCC(=O)Nc3ccc4[nH]c(=O)[nH]c4c3)cnc12
ZINC14268133	CCOc1ccc(N2C[C@H](C(=O)Nc3ccc4[nH]c(=O)[nH]c4c3)CC2=O)cc1
ZINC18041187	Cc1cccc(NC(=O)CN(C)C(=O)c2ccc(N)c([N+](=O)[O-])c2)c1C
ZINC19961262	Cc1ccc(NC(=O)[C@@H]2CC(=O)Nc3nc(N4CCCC4)[nH]c(=O)c32)c(C)c1
ZINC20725372	Cn1c2c(c(=O)[nH]c1=O)[C@H](c1cccc(Oc3ccccc3)c1)NC(=O)N2
ZINC20804160	COc1ccccc1NC(=O)[C@H]1[C@H](C)Nc2ncnn2[C@@H]1c1ccc(O)cc1
ZINC21543586	C[C@H](OC(=O)c1ccc2c(c1)C[C@H](c1ccccc1)OC2=O)C(=O)NC(N)=O
ZINC12623459	O=C(C[C@@]12C[C@@H]3C[C@@H](C[C@@](O)(C3)C1)C2)NNC(=O)c1ccc([N+](=O)[O-])cc1
ZINC27832867	N=C1NC(=O)[C@H](CC(=O)Nc2ccc(-c3ccc([N+](=O)[O-])cc3)cc2)S1
ZINC30681170	Cc1[nH]c(=O)[nH]c(=O)c1CCC(=O)N/N=c1\sc2ccccc2n1C
ZINC32602564	Cc1cc([N+](=O)[O-])ccc1S(=O)(=O)Nc1cccc(C(N)=O)c1C
ZINC36701643	COc1cc([C@H]2[C@@H](C(=O)Nc3ccccc3)[C@H](C)Nc3ncnn32)ccc1O
ZINC03290783	Cc1ccc([C@]2(C)NC(=O)N(CC(=O)NC(=O)NC(C)(C)C)C2=O)cc1
ZINC39370343	C=CCOC(=O)C1=C(C)NC2=NC(=O)NC(=O)[C@H]2[C@@H]1c1cccc(O)c1
ZINC40736608	N#CCN(CC#N)c1ncnc(Nc2ccc(Br)cn2)c1N
ZINC43070379	CC(C)[C@H](C)NC(=O)NNC(=O)c1nn(C(C)C)c(=O)c2ccccc12
ZINC43925871	Cc1cc(C)n(-c2nnc(S[C@@H](C)C(=O)c3c[nH]c4ccccc34)n2N)n1
ZINC07222102	Cc1ccc([C@]2(C)NC(=O)N(CC(=O)NC(=O)NCC(F)(F)F)C2=O)cc1
ZINC45551255	C[C@@H]1CCC[C@H](NC(=O)NNC(=O)c2csc(N3CCOCC3)n2)[C@@H]1C
ZINC45551260	C[C@H]1CCC[C@@H](NC(=O)NNC(=O)c2csc(N3CCOCC3)n2)[C@@H]1C
ZINC46489745	C[C@@H]1CCCC[C@H]1NC(=O)NC(=O)CNc1ccc(-n2cncn2)cc1
ZINC46501043	NC(=O)c1ccc(NCC(=O)N2CCc3ccc([N+](=O)[O-])cc32)cc1Cl
ZINC51618519	C#CCNC(=O)CNC(=O)Nc1ccc2c(c1)N(C(=O)C(C)(C)C)CCO2
ZINC08995246	O=C(CCCn1c(=O)[nH]c2ccccc2c1=O)N=c1[nH]c2ccccc2[nH]1
ZINC29867722	Nc1nnc(SCC(=O)Nc2nc3cc4c(cc3s2)OCCO4)s1
ZINC08321069	C/C(NC(=N)Nc1nc(C)c2cccc(C)c2n1)=C1\C(=O)C=COC1=O
ZINC48102339	Cc1cc(C)c(NC(=O)CNC(=O)Nc2cnc3c(c2)c(C)nn3C)c(C)c1
ZINC62411451	C[C@H](NC(=O)Nc1ccc2c(c1)OC(C)(C)O2)C(=O)NCc1ccco1
ZINC63416429	C[C@H](C(=O)N/N=C/[C@@H]1C=NN=C1c1ccccc1)N1NNc2ccccc21
ZINC64120332	C[C@H]1NC(C2(NC(=O)c3cc4c([nH]c3=O)CCCC4=O)CCCCC2)=NO1
ZINC64732445	Cc1ccc(C)c(OCC(=O)NNC(=O)c2ccc3c(c2)NC(=O)CN3C)c1
ZINC64959848	COc1ccc(NC(=O)[C@@H]2Nc3cc(C)ccc3S(=O)(=O)N2)c(OC)c1
ZINC65964708	C[C@H](c1nc(N)nc(N(C)C)n1)N1CCC(C(=O)NC2CCCCC2)CC1
ZINC66288079	C#CCNC(=O)c1ccccc1NC(=O)CN1C(=O)NC2(CCCCC2)C1=O
ZINC05293293	C[C@@H]1CCCC[C@H]1NC(=O)NC(=O)CN1C(=O)NC2(CCCC2)C1=O
ZINC66683146	Cc1cc(NC(=O)NCc2nnc3n2CCCCC3)ccc1C(=O)NC(C)C
ZINC67313022	Cc1ccc(NC(=O)N(C)[C@@H](C)c2ccc(-n3cncn3)cc2)cc1C(N)=O
ZINC67475556	CNC(=O)[C@H](NC(=O)Nc1cccnc1-n1cccn1)c1ccc(F)c(F)c1
ZINC03843260	CCOc1ccc(-c2nnc3n2N[C@@H](c2ccccc2OC)S3)cc1
ZINC04317070	O=C(COc1cc(Cl)ccc1Cl)Nc1cc([N+](=O)[O-])ccc1F
ZINC04474136	COc1cc(OC)cc(C(=O)O/N=C2\C[C@@H](C)Cc3cc(O)ccc32)c1
ZINC00306709	CC(=O)c1cccc(NC(=O)/C=C/c2ccc(Cl)c([N+](=O)[O-])c2)c1
ZINC04870382	O=C(COc1cccc(Cl)c1Cl)Nc1cccc([N+](=O)[O-])c1
ZINC01738492	CSc1ccc(OC(=O)Nc2cc([N+](=O)[O-])ccc2F)cc1C
ZINC01774188	CC(=O)/C=C(\C)N1NC(c2ccccc2)=C[C@@H]1c1cccc([N+](=O)[O-])c1
ZINC06061529	O=C(COc1cccc([N+](=O)[O-])c1)Nc1cc(Cl)cc(Cl)c1
ZINC06763770	C[C@H]1Oc2ccccc2C=C1/C=C/C(=O)Nc1cccc([N+](=O)[O-])c1
ZINC07053326	Cc1ccc([N+](=O)[O-])cc1NS(=O)(=O)c1ccc(C(F)(F)F)cc1
ZINC07821598	Cc1ccc(O[C@@H](C)C(=O)Nc2ccc3c(c2)CCC3)c([N+](=O)[O-])c1
ZINC08212664	Cc1ccc2c(CNc3cccc([N+](=O)[O-])c3C)cc(=O)oc2c1C
ZINC08546872	C[C@@H]1CCCC[C@@H]1NC(=O)COC(=O)c1cc(Cl)c2c(c1)OCO2
ZINC00337264	N#C/C(=C/c1cccc(Cl)c1)C(=O)Nc1cc([N+](=O)[O-])ccc1F
ZINC10031659	Cc1ccc(F)cc1C(=O)OCC(=O)N1c2ccccc2NC(=O)C[C@H]1C
ZINC10121514	CC1(C)OC(=O)C(=CNc2ccccc2OCc2ccccc2)C(=O)O1
ZINC13495321	Cc1ccc(S(=O)(=O)N[C@H](C)c2nc(-c3ccccc3C)no2)cc1
ZINC13631843	Cc1ccc(C)c([C@H](C)NS(=O)(=O)c2ccc(C)c([N+](=O)[O-])c2)c1
ZINC13719193	CC(C)Cc1cc(-c2nnc3sc(/C=C/c4ccccc4)nn23)n[nH]1
ZINC13719193	CC(C)Cc1cc(-c2nnc3sc(/C=C/c4ccccc4)nn23)[nH]n1
ZINC21125522	Cc1cccc(C)c1OCC(=O)Nc1cc([N+](=O)[O-])ccc1Cl
ZINC25406251	Cc1cc([N+](=O)[O-])ccc1NC(=O)[C@@H](C)N1CCCc2ccccc21
ZINC32578852	CC[C@H](NS(=O)(=O)c1cccc2nonc12)c1ccc(Cl)s1
ZINC06797586	Cc1ccc(NC(=O)CCCn2c(=O)c3cccn3c3cccnc32)cc1
ZINC03324169	C[C@@H](NC(=O)/C(C#N)=C/c1ccc(Cl)c([N+](=O)[O-])c1)c1ccccc1
ZINC04488720	COC(=O)[C@H]1C(=O)c2c([nH]c(C(=O)OC3CCCCC3)c2C)C[C@H]1C
ZINC05069479	C[C@@H]1CCCC[C@@H]1NC(=O)/C(C#N)=C/C=C/c1ccccc1[N+](=O)[O-]
ZINC05069482	C[C@H]1CCCC[C@@H]1NC(=O)/C(C#N)=C/C=C/c1ccccc1[N+](=O)[O-]
ZINC08597051	CCOC(=O)c1c(C)oc2nc(C)nc(Nc3cc(C)cc(C)c3)c12
ZINC39352136	CCC(C)(C)[C@H]1CCC2=C(C1)[C@@H](C(=O)N/N=C(\C)c1ccco1)N=N2
ZINC35026851	CC(C)CN(C(=O)NC(C)(C)C)[C@@H](C)c1nc2ccccc2c(=O)n1C
ZINC54827612	O=C(Nc1ccc(OC(F)F)c(F)c1)c1cc([N+](=O)[O-])ccc1Cl
ZINC56455107	CC(C)N(Cc1ccccc1)C(=O)c1cc2cc([N+](=O)[O-])ccc2[nH]1
ZINC46008906	CCc1ccc(NC(=O)N2CCC[C@H]2c2ccsc2)cc1[N+](=O)[O-]
ZINC59517912	CCC1=NN(C(=S)c2ccccc2)[C@@](O)(c2ccc([N+](=O)[O-])cc2)C1
ZINC28294283	O=C1N/C(=N\c2ccc(Cl)cc2)S[C@H]1Cc1ccc([N+](=O)[O-])cc1
ZINC63806986	CC(C)CC1=C[C@@H]([C@H]2Nn3c(Cc4ccc(F)cc4)nnc3S2)N=N1
ZINC40002440	C[C@H]1CCC[C@H](NC(=O)[C@@H](C)S[C@@H]2N=Nc3nc4ccccc4n32)[C@@H]1C
ZINC64981585	CCn1c2ccccc2c2nnc(N/N=C/c3sccc3C)nc21
ZINC64982298	Cc1cc(O[C@@H](C)C(=O)Nc2ccc(C)c([N+](=O)[O-])c2)ccc1Cl
ZINC64982300	Cc1ccc(NC(=O)[C@H](C)Oc2ccc(Cl)c(C)c2)c([N+](=O)[O-])c1
ZINC66129279	CCCCN1C(=O)c2ccccc2N[C@]1(C)c1cccc([N+](=O)[O-])c1
ZINC66129310	CCCCN1C(=O)c2ccccc2N[C@]1(C)c1ccc([N+](=O)[O-])cc1
ZINC66254077	CCc1[nH]/c(=N/S(=O)(=O)c2cccc(C)c2C(=O)OC)sc1C
ZINC66433716	CC(C)Oc1ccc(F)cc1NC(=O)c1ccc([N+](=O)[O-])cc1Cl
ZINC66454317	C[C@@H](Nc1nc(C(F)F)nc2ccccc12)c1cccc([N+](=O)[O-])c1
ZINC66956669	CCN(C(=O)Nc1ccc(-c2nnc3n2CCCC3)cc1)[C@@H](C)C(C)C
ZINC67028461	COC(=O)C1=C(C)N(c2ccc(C)cc2C)C(=O)N[C@@H]1c1cscn1
ZINC67099480	Clc1ccccc1-c1nc(COc2cccc(-c3cn[nH]c3)c2)no1
ZINC67194087	O=C(N/N=C\c1ccc(-c2cccc(Cl)c2Cl)o1)c1cnccn1
ZINC67566613	C[C@H](c1cccc([N+](=O)[O-])c1)N(C)C(=O)N[C@H]1C[C@@H]1c1cccc(F)c1
ZINC02129948	COC(=O)C1=C(N)Oc2cc(C)n(C)c(=O)c2[C@H]1c1ccccc1
ZINC03610256	C[C@H]1CC[C@]2(CC1)NC(=O)N(CC(=O)NC1CCCC1)C2=O
ZINC01921783	CSc1nnc(N)n1Cc1cc(Cl)cc2c1OCOC2
ZINC01427255	Cn1c(=O)c2c(c3ccccc31)OC(N)=C(C#N)[C@@H]2c1ccco1
ZINC00450725	CC1=C(C(=O)N2CCOCC2)[C@H](c2ccc(F)cc2)NC(=O)N1
ZINC05145849	COC(=O)NC(=O)c1c(NC(C)=O)sc2c1CC[C@H](C)C2
ZINC05146026	COC(=O)NC(=O)c1c(NC(C)=O)sc2c1CCCCC2
ZINC08622934	CNC(=O)CN1C(=O)N[C@](C)(c2ccc(Cl)cc2)C1=O
ZINC09721393	Cc1ccoc1C(=O)N1CCc2c(sc3ncnc(N)c23)C1
ZINC12346845	O=C1NC2=C(C(=O)N(Cc3ccco3)C2)[C@@H](c2cccs2)N1
ZINC07048199	Cc1cc(N)nc(SCC(=O)N2C[C@H](C)O[C@@H](C)C2)n1
ZINC15274356	CO[C@H]1CCC[C@H](C)OC(=O)c2c(O)cc(O)cc2CC(=O)C1
ZINC19593030	COCC(=O)N[C@H]1CC[C@@]2(CC1)CNC(=O)c1ccccc1O2
ZINC14095581	C[C@@H](c1nc(N)nc(N(C)C)n1)N1CCc2ccccc2C1
ZINC37323791	COc1cc(N)c(-c2nnc3n2CCCCC3)cc1OC
ZINC37856692	Cc1[nH]c(=O)sc1S(=O)(=O)N[C@@H]1CCOc2ccccc21
ZINC02915422	O=C(N/N=C/c1ccccc1O)C(=O)N1CCCCCC1
ZINC09089152	N#CC1=C(N)Oc2[nH]nc(-c3ccccc3)c2[C@@H]1c1ccncc1
ZINC39195895	CCC[C@@]12CN(C(=O)c3ccc(C)s3)C[C@H]1C(=O)NC(=O)N2
ZINC39323286	COCC1=C2[C@@H](N=N1)OC(N)=C(C#N)[C@H]2c1ccccc1F
ZINC39447616	CC(C)C(=O)NNC(=O)C1=NC2=C(C(=O)CC(C)(C)C2)[C@@H]1C
ZINC39715960	CC1=NC(=O)[C@@H]2C(=N1)OC(N)=C(C#N)[C@@H]2c1cccc(F)c1
ZINC01511050	NC1=C(n2nc3ccccc3n2)C(=O)c2ccccc2C1=O
ZINC12790138	C[C@H]1CC(C)(C)C[C@@]2(C1)NC(=O)N(CC(=O)c1ccc[nH]1)C2=O
ZINC40802390	Nc1c(Sc2cccc3cccnc23)ncnc1-n1ccnc1
ZINC41546947	Cc1ccc2c(c1)NC(=O)[C@](C)(C(=O)N[C@H](C)c1ccccn1)O2
ZINC42028775	C[C@H]([C@@H]1CCCO1)n1nnnc1-c1cc(N)c(F)cc1F
ZINC42824433	Nc1ccc(Cl)c(-c2nnnn2C[C@@H]2CCCCO2)c1
ZINC44272514	O=C1COc2cc(NC(=O)N3CCCC3)c(Cl)cc2N1
ZINC44281500	Cc1cc(Br)oc1C(=O)NNC(=O)c1ccoc1C
ZINC44496935	C[C@H](Nc1cc2c(cc1Cl)NC(=O)CO2)c1cnn(C)c1
ZINC45282780	C[C@H]1CCCC[C@H]1NC(=O)CN1C(=O)N[C@]2(CCSC2)C1=O
ZINC12341105	Cc1n[nH]c(N/N=C/c2ccccc2Br)nc1=O
ZINC50376982	CO[C@@H]1CCC[C@@H]1n1nnnc1-c1cc(F)c(F)cc1N
ZINC50710440	CN(C(=O)c1cc([N+](=O)[O-])ccc1N)[C@H]1CC[C@@H](C)CC1
ZINC54982228	Cn1ncc2c(N[C@@H]3[C@H]4CCC[C@@H]3C[N@@H+](C3CC3)C4)ncnc21
ZINC56145247	NS(=O)(=O)c1ccc(C(=O)N2CCC[C@@H]2c2cccs2)o1
ZINC58457608	NS(=O)(=O)c1ccc(C(=O)N2CCCc3cc(F)ccc32)o1
ZINC61053331	Nc1c(Cl)ncnc1Sc1nnc2n1CCCCC2
ZINC61518825	C[C@H]1CC[C@H](C(N)=O)CN1c1nc(Cl)nc(Cl)n1
ZINC62842862	CC1(C(=O)[O-])CCN(C(=O)N[C@H]2C[N@H+]3CC[C@@H]2CC3)CC1
ZINC63807631	CC1=C[C@@H](NC(=O)/C(C#N)=C/C2=CC=C[C@@H]3N=CC=C23)NO1
ZINC63525723	COc1cc([C@@H]2SCC(O)=N[C@H]3N=NC(C)=C32)ccc1O
ZINC63847123	O=C1[C@@H]2C3=C(CCCCCC3)S[C@@H]2NCN1Cc1ncn[nH]1
ZINC64208416	CN1NCc2c(Sc3ncc(-c4ccccc4)[nH]3)ncnc21
ZINC65371197	Cc1ccc(C)c(-n2nc(C)nc2Cc2nnc(N)s2)c1
