ZINC01027075	Cc1nnc(CSc2nnc3n(N)cnn23)o1
ZINC35384831	C[C@]1(NC(=O)C[NH2+]CC(=O)[O-])CCS(=O)(=O)C1
ZINC37388256	CN1CC(=O)N(CCCC(=O)NN)C1=O
ZINC37692854	NC(=O)CCN[C@H]1CS(=O)(=O)C[C@@H]1O
ZINC38656221	O=C1CC[C@H](C(=O)OC[C@@H]2O[C@@H](O)[C@@H](O)[C@@H](O)[C@H]2O)N1
ZINC38665141	COP(=O)(N[C@@H]1O[C@@H](CO)[C@@H](O)[C@@H](O)[C@H]1O)OC
ZINC38917814	CC(=O)N[C@H]1[C@@H](O)O[C@H](CO)[C@@H](F)[C@@H]1O
ZINC32200414	CN(C)/C=C(\C=[N+](C)C)c1n[nH]cc1N
ZINC19170545	O=S1(=O)C[C@@H](NN[C@H]2CS(=O)(=O)C[C@H]2O)[C@@H](O)C1
ZINC39326253	CNC(=O)/C(C#N)=N/N=C1\N=CN[C@@H]1C(=O)NC
ZINC39697264	CN1C(=O)C2=NC([N-][NH3+])=N[C@@H]2N(C)C1=O
ZINC40324486	Nc1ncn(CC(=O)N(CCO)[C@@H]2CCS(=O)(=O)C2)n1
ZINC40378245	NS(=O)(=O)CCNC(=O)Cn1cnnn1
ZINC40573860	CN(CC(N)=O)C(=O)N1CC[NH+](CC(=O)[O-])CC1
ZINC41804779	C[C@H]([NH2+][C@]1(C(=O)[O-])CCSC1)C(N)=O
ZINC41804780	C[C@@H]([NH2+][C@]1(C(=O)[O-])CCSC1)C(N)=O
ZINC42431625	O=C(C[NH2+]C1(C(=O)[O-])CCCC1)N1CCNCC1
ZINC42438900	C[C@@H]1CC[C@@H](C(N)=O)CN1C(=O)C(=O)NCC(N)=S
ZINC43919341	O=C1O[C@H]([C@@H](O)[C@H](O)CO)[C@@H](O)[C@H]1O
ZINC44459157	CN(CC(=O)NCC(N)=O)C(=O)c1ccc(=O)[nH]c1
ZINC44608173	CO[C@H]1[C@@H](O)[C@H](CO)O[C@H](O)[C@@H]1NC(C)=O
ZINC48842821	CCN(C(=O)N1C[C@@H](O)C[C@@H]1C(=O)[O-])C1CC[NH2+]CC1
ZINC48954322	CC(=O)NNC(=O)Nc1cnn(CC(N)=O)c1
ZINC48986431	CNC(=O)C1CCN(C(=O)C(=O)NCC(N)=S)CC1
ZINC49233215	CCNC(=O)[C@H](C)[NH2+]C1(C(=O)[O-])CCOCC1
ZINC49540303	Cc1ncc(CNC(=O)C(=O)NN)s1
ZINC50244447	CS(=O)(=O)CC[C@H](NC(=O)N1CC[C@@H]([NH3+])C1)C(=O)[O-]
ZINC50244506	[NH3+][C@H]1CCN(C(=O)N(CC(=O)[O-])[C@H]2CCS(=O)(=O)C2)C1
ZINC50244599	CC(C)(NC(=O)N1CC[C@H]([NH3+])C1)C(=O)[O-]
ZINC50244600	CC(C)(NC(=O)N1CC[C@@H]([NH3+])C1)C(=O)[O-]
ZINC50603010	NC(=S)CNC(=O)C(=O)NC[C@@H]1CCS(=O)(=O)C1
ZINC51660218	CC(=O)NNC(=O)CN1CC[NH+]([C@H](C)C(=O)[O-])CC1
ZINC58260503	NC(=S)CS(=O)(=O)C[C@H](O)CO
ZINC59441676	[NH3+]CCNc1ccc(S(=O)(=O)[O-])cc1
ZINC50251623	[NH3+]C[C@H]1CCN(C2(C(=O)[O-])CCS(=O)(=O)CC2)C1
ZINC61574305	CC(=O)NCC[NH2+][C@]1(C(=O)[O-])CCCSC1
ZINC62056968	Cc1ccc(CNC(=O)C(=O)NCC(N)=S)cn1
ZINC62849449	CCC1(C(=O)N2C[C@H](O)C[C@H]2C(=O)[O-])CC[NH2+]CC1
ZINC35565269	CC(C)[N+]1=C2C=C(O)/C(=N\NC(N)=O)C=C2[C@@H]([O-])C1
ZINC35565269	CC(C)[N+]1=C2C=C(O)/C(=N/NC(N)=O)C=C2[C@@H]([O-])C1
ZINC03096056	O=S(=O)([O-])[C@H]1Cc2c(no[n+]2[O-])-c2ccc(O)cc21
ZINC09344273	COC(=O)[C@@]1(C(=O)[O-])Cc2cc([N+](=O)[O-])ccc2N(C)C1
ZINC13965731	Cc1ccc(C(=O)Nc2nnn[n-]2)cc1[N+](=O)[O-]
ZINC03897269	O=[N+]([O-])c1ccc(/C=N/Nc2nnn[n-]2)cc1
ZINC19723880	[O-]c1ncnc2c1nnn2-c1ccc2c(c1)OCO2
ZINC13142439	O=C([O-])[C@@H]1C[C@H](O)CN1c1nc(Cl)ccc1[N+](=O)[O-]
ZINC20593341	CC(=O)N1CCN(S(=O)(=O)c2ccc(C(=O)[O-])o2)CC1
ZINC05500881	C/C([O-])=C1\C(=O)C(=O)N(c2ccc([N+](=O)[O-])cc2)C1=O
ZINC35121694	O=C([O-])CNc1ccc([N+](=O)[O-])c2nonc12
ZINC36026038	COc1cc([C@H]2N[C@@H](C(=O)[O-])CS2)cc([N+](=O)[O-])c1O
ZINC37788505	O=C(Nc1cc(-n2cnnn2)ccc1F)[C@H]1C[C@H]1C(=O)[O-]
ZINC09682974	Cc1ccc(S(=O)(=O)NNc2nnc(C)c([O-])n2)cc1
ZINC38692659	O=C([O-])C1=C[C@@H](S(=O)(=O)[N-]c2ncccn2)C=[NH+]1
ZINC38723833	Cc1nnc(/N=C(\[O-])C(=O)Nc2onc3c2CCCC3)s1
ZINC39449652	CO[C@H]1CC(=O)c2c(c3ncc(O)cc3c(=O)n2[O-])N1
ZINC41898763	O=C([O-])C1(n2cc([N+](=O)[O-])ccc2=O)CCOCC1
ZINC42689639	CC(=O)N1CCCN(C(=O)NC(=O)/C=C/C(=O)[O-])CC1
ZINC43702769	O=C([O-])[C@H]1CN(C(=O)Nc2ccc([N+](=O)[O-])cc2)CCO1
ZINC43706901	C[C@@H](NC(=O)N1CCO[C@H](C(=O)[O-])C1)C(=O)N(C)C
ZINC44373382	C[C@H](Nc1c([N+](=O)[O-])ncn1C)c1nnn[n-]1
ZINC44373460	C[C@@H](Nc1ccccc1[N+](=O)[O-])c1nnn[n-]1
ZINC44885961	C[C@H](NC(=O)c1ccc(-n2cnnn2)cc1)c1nnn[n-]1
ZINC44931349	C[C@@H](Nc1cccc([N+](=O)[O-])c1)c1nnn[n-]1
ZINC44931361	Cc1cc(N[C@H](C)c2nnn[n-]2)n2ncnc2n1
ZINC45579442	N#Cc1nc(NC(=O)[C@@H]2CC(=O)N(C3CC3)C2)[n-]c1C#N
ZINC48734368	O=C(NC1CCN(C(=O)c2n[nH]c([O-])n2)CC1)C1CC1
ZINC48869088	CN(C)S(=O)(=O)/N=C(\[O-])c1ccc([N+](=O)[O-])cc1Cl
ZINC49046624	C[C@@H](C(=O)[O-])S(=O)(=O)N1CCN(C(=O)[C@H]2CCCO2)CC1
ZINC50223723	O=C([O-])c1nnn([C@@H]2CS(=O)(=O)C[C@H]2O)c1C1CC1
ZINC52096031	Cn1c[nH+]c(S(=O)(=O)[N-]c2ccc(O)c(C(=O)[O-])c2)c1
ZINC57989006	O=[N+]([O-])c1ccccc1/C=C/C([O-])=N/c1ncn[nH]1
ZINC44931430	C[C@H](Nc1ccc([N+](=O)[O-])cc1)c1nnn[n-]1
ZINC14007605	COc1ccc(N/C=C(/C#N)c2nnn[n-]2)cn1
ZINC60380475	COc1ccc2c(c1)OC[C@@H](C(=O)Nc1nnn[n-]1)C2
ZINC61514525	COc1nc(Cl)nc(NCc2nnn[n-]2)n1
ZINC61685230	Cn1cc(S(=O)(=O)[N-]c2cnoc2)c(N)n1
ZINC61832918	C[C@H](CC(=O)[O-])CC(=O)NC(=O)N1CCS(=O)(=O)CC1
ZINC61844744	CCn1cc([N+](=O)[O-])cc1C(=O)Nc1ncn[n-]1
ZINC61935126	C[C@@H]1CN(C(=O)NC(=O)COCC(=O)[O-])CCCO1
ZINC62933399	C[C@]1(C(=O)[O-])CCN(c2ccc([N+](=O)[O-])cc2C(N)=O)C1
ZINC62935191	C[C@H](NC(=O)N1CC[C@](C)(C(=O)[O-])C1)c1nncn1C
ZINC09142805	O=[N+]([O-])c1ccc(S(=O)(=O)c2nc[n-]n2)cc1
ZINC18154197	Cc1nc2nc(N3C(=O)[C@H]4CC=CC[C@@H]4C3=O)nn2c([O-])c1C
ZINC18154197	Cc1[nH]c2nc(N3C(=O)[C@H]4CC=CC[C@H]4C3=O)nn2c(=O)c1C
ZINC18154197	Cc1[nH]c2nc(N3C(=O)[C@H]4CC=CC[C@@H]4C3=O)nn2c(=O)c1C
ZINC18154197	Cc1[nH]c2nc(N3C(=O)[C@@H]4CC=CC[C@H]4C3=O)nn2c(=O)c1C
ZINC39783560	Cc1n[nH]c(N2NC(C(=O)[O-])=C3CCCC[C@H]32)nc1=O
ZINC09059084	COc1ccc([C@H]2C/C(=C3\C(=O)N=C([O-])N(C)C3=O)NN2)cc1
ZINC09059084	COc1ccc([C@H]2C/C(=C3/C(=O)N(C)C(=O)N=C3[O-])NN2)cc1
ZINC64426903	Cc1ccc(/N=C2\N=C(NC[C@H](C)O)[N-][C@@H]3N=NN=C23)cc1
ZINC64447251	N#Cc1cnn(C(=O)c2ccc3n[n-]nc3c2)c1N
ZINC52770391	Cc1cc(/C([O-])=N/S(=O)(=O)N(C)C)c2c(C)nn(C)c2n1
ZINC65535360	CN(Cc1ccc(-c2nnn[n-]2)cc1)C(=O)c1ccn(C)c(=O)c1
ZINC65740473	Cc1nc(/N=C/N(C)C)nc([O-])c1[N+](=O)[O-]
ZINC65740473	Cc1nc(/N=C\N(C)C)nc([O-])c1[N+](=O)[O-]
ZINC03954113	OC[C@H]1O[C@@H](O)[C@H](/N=C/c2ccc3c(c2)OCO3)[C@@H](O)[C@@H]1O
ZINC04081716	O=c1oc2cc(O[C@@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)ccc2c2c1CCC2
ZINC04413863	O=[N+]([O-])c1cc(Cl)ccc1N[C@@H]1OC[C@@H](O)[C@@H](O)[C@@H]1O
ZINC01421796	C=CCN1C(=O)[C@]2(C(C#N)=C(N)Oc3c2oc(CO)cc3=O)c2ccccc21
ZINC01421797	C=CCN1C(=O)[C@@]2(C(C#N)=C(N)Oc3c2oc(CO)cc3=O)c2ccccc21
ZINC04939440	N#CC1=C(N)Oc2c(oc(CO)cc2=O)[C@@]12C(=O)N[C@H]1C=CC=C[C@H]12
ZINC04963173	O=[N+]([O-])c1ccc2cn([C@@H]3O[C@@H](CO)[C@@H](O)[C@@H]3O)nc2c1
ZINC04963181	O=[N+]([O-])c1cccc2nn([C@@H]3O[C@@H](CO)[C@@H](O)[C@@H]3O)cc12
ZINC10102114	Cn1c(=O)n(CC(=O)NN)c(=O)c2c1nc1n2CCCN1Cc1ccco1
ZINC05389757	Nc1ncnc2c1ncn2[C@@H]1O[C@@H](CO)[C@@H](O)[C@@H]1Br
ZINC05389760	Nc1ncnc2c1ncn2[C@H]1O[C@@H](CO)[C@@H](O)[C@@H]1I
ZINC15205849	CC(=O)n1cc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]2O)c2ccccc21
ZINC15205952	Cc1cc(=O)oc2cc(O[C@H]3O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]3O)ccc12
ZINC16932732	O=[N+]([O-])c1cccc2nn([C@H]3O[C@H](CO)[C@@H](O)[C@@H]3O)cc12
ZINC22161001	C[C@H]1CN(S(=O)(=O)c2c[nH]c(C(=O)NN)c2)CCO1
ZINC23864748	C[C@H](Nc1ccc2c(c1)OCCO2)C(=O)c1c(N)n(C)c(=O)n(C)c1=O
ZINC05424976	CSc1ncnc2c([C@@H]3O[C@@H](CO)[C@@H](O)[C@@H]3O)n[nH]c12
ZINC32881947	O=C1CCSc2ccc(C(=O)N3CCC4(CC3)NC(=O)NC4=O)cc2N1
ZINC35778227	C[C@H]1COCCN1S(=O)(=O)c1ccc([N+](=O)[O-])cc1NN
ZINC36742898	CN(C)S(=O)(=O)Nc1cc2c(cc1N)OCC(=O)N2
ZINC04608001	Nc1ncnc2c1nc(Br)n2[C@@H]1C[C@H](O)[C@H](CO)O1
ZINC38793025	C[C@H]1C(C(=O)Nc2ccccc2N2CCCC2=O)=CNN1c1ccc(=O)[nH]n1
ZINC39404609	C[C@@]1(CO)O[C@](C)(N2C3=NC=NC(=O)C3=N[C@H]2N2CCOCC2)[C@@H](O)[C@@H]1O
ZINC40166741	O=C(Nc1ccc([N+](=O)[O-])cc1O)N[C@@H]1C=CS(=O)(=O)C1
ZINC40338418	COc1ccc(N)cc1C(=O)N1CCN(S(N)(=O)=O)CC1
ZINC41068524	Nc1csc(S(=O)(=O)N2CCN(S(N)(=O)=O)CC2)c1
ZINC44932443	C[C@]1(n2nnnc2-c2cc(N)cc(N)c2)CCS(=O)(=O)C1
ZINC44932446	C[C@@]1(n2nnnc2-c2cc(N)cc(N)c2)CCS(=O)(=O)C1
ZINC47938909	Cc1nnc(NC(=O)N2CCC[C@@H](CNC(N)=O)C2)s1
ZINC49461137	N#C[C@H](C(=O)c1scnc1Cl)c1nc(N)nc(N)n1
ZINC50306199	Cc1[nH]nc(C(=O)N2CCC(N3CCNC3=O)CC2)c1N
ZINC52306545	CC(C)c1cc(S(N)(=O)=O)n(-c2ncnc3[nH]cnc23)n1
ZINC52309947	Cc1cc(Sc2ncc([N+](=O)[O-])cc2/C(N)=N/O)n(C)n1
ZINC54227973	CC(C)[C@]1(C)NC(=O)N(Cc2nc(N)nc(N(C)C)n2)C1=O
ZINC16183153	CC1=NN(c2ccc(S(N)(=O)=O)cc2)C(=O)/C1=C\c1ccc(O)c(O)c1
ZINC27601610	Cc1oc2nc[nH]c(=O)c2c1C(=O)NNC(=O)[C@H]1COc2ccccc2O1
ZINC58399375	Nc1c(C(=O)N2CCN(C(=O)C(=O)NC3CC3)CC2)cc(F)cc1[N+](=O)[O-]
ZINC61814458	N/C(=N/O)c1cc(Sc2ncnc3nc[nH]c23)ccn1
ZINC63646690	CC1=NN2C(=O)C=C(CSc3n[nH]c(N)n3)N[C@@H]2S1
ZINC64410578	C[C@@H]1CC(=O)N[C@@H]2C1=C(NC(=O)[C@@H]1C=C(c3ccc(F)cc3)N=N1)NN2C
ZINC64744655	O=C(CN1c2cccc3cccc(c23)S1(=O)=O)NNC(=O)c1c[nH]nn1
ZINC65404420	CNC(=O)C1=NN=C2CCN(c3cc(OC(C)C)nc(N)n3)C[C@H]21
ZINC65747715	Cc1cc(=O)oc2cc(O[C@H]3O[C@@H](CO)[C@H](O)[C@H](O)[C@H]3O)ccc12
ZINC66240523	N#Cc1cnn(-c2ccc(C(=O)N[C@H]3CCCCNC3=O)cc2)c1N
ZINC66241519	COC(=O)N1CCC[C@@H](NC(=O)c2ccc(-n3ncc(C#N)c3N)cc2)C1
ZINC66241708	N#Cc1cnn(-c2ccc(C(=O)N3CCC[C@H](C(=O)NC4CC4)C3)cc2)c1N
ZINC66817128	Cc1occc1C(=O)NC1CCN(c2ncc(S(N)(=O)=O)s2)CC1
ZINC67268906	O=C1NC(=O)[C@]2(CC[C@@H](C(=O)Nc3nnc(C(F)(F)F)s3)CC2)N1
ZINC67550355	CC(=O)Nc1cc(NC(=O)N[C@H](C)C(=O)N2CCOCC2)c(F)cc1F
ZINC67596373	CC(C)(C)C(=O)N1CCCN(C(=O)C(=O)Nc2sccc2C(N)=O)CC1
ZINC04012263	O[C@]12CCCC[C@@H]1[C@@H](c1ccc3c(c1)OCO3)[NH2+]CC2
ZINC03346460	Cc1csc([C@@H]2C(=[NH2+])NC(S)=C(C#N)C23CCCCC3)n1
ZINC04554032	CC(C)[N@@H+]1CCc2c(sc3c2C(O)=N[C@H](c2ccco2)N3)C1
ZINC00533642	CCSc1nc(N)c2c3c(sc2n1)C[N@H+](C)CC3
ZINC19970989	[NH3+][C@@H](c1ccc2c(c1)CCO2)c1ccc2c(c1)OCO2
ZINC20317234	Cc1cccc(N2CCN(c3[nH+]cccc3N)CC2)c1C
ZINC20369114	[NH3+][C@H](c1ccc2c(c1)OCCO2)c1cc2ccccc2o1
ZINC22635814	CC[N@@H+]1CCc2c(sc3c2C(O)=N[C@@H](c2ccc(C)o2)N3)C1
ZINC35081448	[NH3+][C@H](c1ccc2c(c1)OCCO2)c1ccc(Br)o1
ZINC35381959	Cc1ccc([C@H]([NH3+])c2cc3c(cc2Br)OCCO3)o1
ZINC35381990	Cc1occc1[C@@H]([NH3+])c1cc2c(cc1Br)OCCO2
ZINC36142452	COC(=O)[C@]1([NH3+])CC(C)(C)Oc2cc3c(cc21)OCO3
ZINC36269234	[NH3+][C@H]1CC[C@@H]2CN(c3ccc([N+](=O)[O-])cc3F)C[C@@H]2C1
ZINC36269236	[NH3+][C@@H]1CC[C@@H]2CN(c3ccc([N+](=O)[O-])cc3F)C[C@@H]2C1
ZINC36938334	Cn1[nH+]c(-c2ccoc2)c(-c2ccc3c(c2)OCO3)c1N
ZINC36960552	[NH3+][C@@H]1CCCCN1S(=O)(=O)c1ccc(Br)s1
ZINC37007970	O=C(Nc1cc2c(cc1Cl)OCCO2)[C@H]1CCCC[NH2+]1
ZINC15953043	Cc1n[nH]c2c1[C@@H](c1cccs1)C1=C(CCCC1=O)N2
ZINC18105836	[NH2+]=c1nc2c(c3c4ccccc4oc(O)c1-3)CCCCC2
ZINC05461907	Nc1[nH+]c2ccccc2n1/N=C/c1ccc2c(c1)OCO2
ZINC36765079	C[C@@H]1CC(C)(C)C[C@@]([NH3+])(c2noc(C(F)(F)F)n2)C1
ZINC39777991	Cc1cc(O)c([C@H]2[NH+]=NC=C2c2sc(C)nc2C)c(O)c1
ZINC39951022	CC[C@]12CCN3C[C@](C)(C[N@@H+](C1)[C@@H]3c1ccccc1O)[C@@H]2O
ZINC40290463	Cc1nnc(N2CCC[C@H]3CCCC[C@@H]32)c(C[NH3+])c1C
ZINC41153627	Cc1nn(C)c(C)c1-c1nc(C2([NH3+])CCCCC2)no1
ZINC41154992	C[C@H]1CCC[C@@]([NH3+])(c2noc(-c3ccsc3)n2)C1
ZINC41161601	C1CCC(c2nc([C@H]3C[C@@H]4CCCC[C@@H]4[NH2+]3)n[nH]2)C1
ZINC41471600	Cc1nn(C)c2ncnc(NC3CC(C)(C)[NH2+]C(C)(C)C3)c12
ZINC42908901	C[C@@H]1COCCN1C(=O)NC1CC(C)(C)[NH2+]C(C)(C)C1
ZINC43424748	Nc1ccc2[nH+]c(N3CCO[C@H]4CCCC[C@@H]43)ccc2c1
ZINC44587974	Cc1cc(-c2nc(C3([NH3+])CCCCCC3)no2)on1
ZINC44983172	C[C@H]1CCC[C@]([NH3+])(c2nc([C@H]3CC[C@@H](C)CC3)no2)C1
ZINC48990847	Nc1ccc(N2CC[NH+](C3CC3)CC2)c2nonc12
ZINC49534176	Cc1ccc2c(c1)[nH+]c(N)n2[C@@H](C)c1sc(C)nc1C
ZINC49559527	O=C(Nc1nc2c(s1)CCCC2)C1CC[NH2+]CC1
ZINC50973587	C[C@@H]1CCC[C@]([NH3+])(c2noc([C@@H]3CCCCO3)n2)C1
ZINC53714932	Nc1cc(C2CCCCCC2)[nH+]n1[C@@H]1CCS(=O)(=O)C1
ZINC55134102	C[C@@H]1CC[C@@H](C(=O)N2CCO[C@H]3CCCC[C@@H]32)C[C@@H]1[NH3+]
ZINC59752897	CN(c1ccc(F)cc1)c1cc2c(cc1[NH3+])OCCO2
ZINC59762832	Cc1ccccc1N(C)c1cc2c(cc1[NH3+])OCCO2
ZINC62202318	Cc1ccc(-c2cc(C)nc(N3CC[C@@H]([NH3+])C3)n2)c(C)c1
ZINC62202382	Cc1cccc(-n2ncc3c(N4CC[C@H]([NH3+])C4)ncnc32)c1C
ZINC62215065	O=C(Nc1nc2c(s1)C[NH2+]C2)[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2
ZINC62216098	C[C@@]1([NH3+])CC2(CCCC2)Oc2c1ccc1c2OCCO1
ZINC62216110	C[C@@]1([NH3+])CC2(CCCC2)Oc2cc3c(cc21)OCCO3
ZINC62565223	Cc1cc(N)n([C@H]2CCCOc3c(Br)cccc32)[nH+]1
ZINC62815349	C[C@H]1CN[C@H](C(=O)N2CCC[C@@H]2C2CCCC2)C[NH2+]1
ZINC13126555	O=C(NC1CCCCCC1)c1c([O-])[nH]c2ccccc2c1=O
ZINC38577551	CC1(C)CC2=C(CS1)C(c1ccccc1)=N[C@@H]1N=[NH+]C(N)=C21
ZINC67587040	Clc1cccc(-n2cc([C@H]3[NH2+]CCc4[nH]cnc43)cn2)c1
ZINC20221903	Cc1ccc(C)c(-c2cn3nc([C@H](C)[NH3+])sc3n2)c1
ZINC20510551	C[C@H]1C[C@H](O[C@@H]2CC3(CC[C@@H]2[NH3+])OCCO3)CC(C)(C)C1
ZINC35430008	[NH3+]Cc1c(N2CCSCC2)nc2sccn12
ZINC36162216	[NH3+]C1(CN2CCS(=O)(=O)CC2)CCCCC1
ZINC36261556	Cc1cc(C)c(C(=O)N(C)[C@@H]2C[NH2+]C[C@H]2O)c(C)c1
ZINC36261631	Cc1ccc(C(=O)N2C[C@H]3CC[C@@H]([NH3+])C[C@H]3C2)n1C
ZINC36267334	[NH3+][C@@H]1CC[C@@H]2CN(S(=O)(=O)c3ccc(F)cc3)C[C@@H]2C1
ZINC36269079	CS(=O)(=O)c1ccc(N2C[C@H]3CC[C@@H]([NH3+])C[C@H]3C2)cc1
ZINC36878066	Cc1ccc(-c2c[nH+]c([C@H]3Cc4ccccc4CN3)[nH]2)o1
ZINC39313527	Cc1ccc(C)n1[C@@H]1SC=C[C@H]1[C@@H]1C=C([NH3+])N=N1
ZINC40290341	Cc1nnc(N2C[C@H](C)C[C@@H](C)C2)c(C[NH3+])c1C
ZINC40728652	Cc1cc(C)c(C[NH3+])c(-n2nc(C)c(C)c2C)n1
ZINC40729352	COc1ccc2c(c1)CC[C@H](n1nc(C)c(C)c1C)[C@H]2[NH3+]
ZINC40749820	[NH3+][C@H]1C[C@@H]2CC[C@H](C1)N2S(=O)(=O)c1cccs1
ZINC40988867	[NH3+][C@@H]1CCC[C@H]1N1CCN(c2nccs2)CC1
ZINC40996887	[NH3+]Cc1cnc(-c2ccc3c(c2)OCCCO3)s1
ZINC41726767	Cc1cc(-n2c(C)cc3c2CC(C)(C)C[C@@H]3[NH3+])no1
ZINC43409854	N#Cc1cc2c(nc1N1[C@H]3CC[C@@H]1C[C@H]([NH3+])C3)CCCC2
ZINC44539563	[NH3+]C[C@@H]1CCCCN1C1CCC2(CC1)OCCO2
ZINC44764326	[NH3+]CC1(C(=O)N2CCO[C@H]3CCC[C@H]32)CCCCC1
ZINC45949350	Cc1ccc(S(=O)(=O)N2CC[C@@H]([NH3+])C2)c(C)c1
ZINC48927288	CC(C)(C)[NH+]1CCN(c2ccc(N)cc2C#N)CC1
ZINC50597569	COc1ccc(-c2ncc3c(n2)CCC[C@@H]3[NH3+])cc1C
ZINC51493384	Cc1nn(-c2ccc(Cl)c(C[NH3+])n2)c(C)c1C
ZINC51728471	Cc1nnc(N2CC[C@@H](C)C[C@@H]2C)c(C[NH3+])c1C
ZINC53704405	C[C@H]1CC[C@@H](C[NH3+])CN1c1ncnc2ccsc12
ZINC54898405	CC1(C)Cc2nc(N3CCOCC3(C)C)sc2[C@H]([NH3+])C1
ZINC55122559	C[C@H]1CN(C(=O)[C@H]2CC[C@@H]([NH3+])C[C@@H]2C)C[C@@H](C)O1
ZINC55130071	CC[C@@H]1COCCN1C(=O)[C@H]1C[C@H]([NH3+])CC[C@@H]1C
ZINC55134216	C[C@H]1C[C@@H]([NH3+])CC[C@@H]1C(=O)N1CCO[C@H]2CCCC[C@@H]21
ZINC55139301	C[C@H]1CN(C(=O)[C@H]2CC[C@@H](C)[C@@H]([NH3+])C2)CC(C)(C)O1
ZINC55141119	C[C@H]1C[C@@H]([NH3+])CC[C@@H]1C(=O)N1CCN(C(C)(C)C)CC1
ZINC55141455	C[C@H]1[C@@H]([NH3+])CCC[C@H]1C(=O)N1CCOCC1(C)C
ZINC55141476	C[C@@H]1C[C@H]([NH3+])CC[C@@H]1C(=O)N1CCOCC1(C)C
ZINC55161320	[NH3+]C[C@H]1CCC[C@@H](C(=O)N2CCO[C@@H]3CCCC[C@H]32)C1
ZINC55162259	[NH3+]C[C@H]1CCC[C@@H](C(=O)N2CCO[C@H]3CCC[C@@H]32)C1
ZINC55330467	Cc1ccc([C@@H]([NH3+])c2cc3c(cc2Cl)OCCO3)c(C)n1
ZINC61278344	C[C@H]1CC[C@H](C[NH3+])CN1c1ncnc2c1CCC2
ZINC61684228	CC(C)n1cc(-n2ccc3c2CC(C)(C)C[C@H]3[NH3+])cn1
ZINC61884302	[NH3+]C[C@@H]1CCC[C@H]1N1C(=O)CC2(CCCC2)CC1=O
ZINC62537169	Cc1ccc(Cl)c2c1N(C)C(=O)[C@@H](CC[NH3+])O2
ZINC62614326	[NH3+][C@@H]1CCC2(C[C@@H]1Oc1cccc(F)c1F)OCCO2
ZINC62706184	Cc1ccc2c(c1C)OCCC[C@@]2(C[NH3+])N1CCOCC1
ZINC62815166	C[C@@H]1CN[C@H](C(=O)N(C)[C@@H]2CCCC[C@H]2C)C[NH2+]1
ZINC62958348	O=C([C@@H]1C[C@H](O)C[NH2+]1)N1CCC2(CCCC2)CC1
ZINC62958349	O=C([C@H]1C[C@H](O)C[NH2+]1)N1CCC2(CCCC2)CC1
ZINC62976103	Cc1cc(N)cnc1N1CC[C@H]([NH+]2CCCCC2)C1
ZINC63162759	CN1C(=S)NN[C@@H]1CC1=c2ccccc2=[NH+]C1
ZINC63197068	C[C@H]([NH3+])[C@H]1CCCCN1c1ncnc2ccsc12
ZINC39975373	NC1=C2C3=C(CCC3)C(c3ccccc3)=N[C@@H]2N=[NH+]1
ZINC05274696	Cc1ccc([C@H]2N=C(O)c3c(sc4c3CC[N@@H+](C)C4)N2)o1
ZINC00208427	c1cc2c(cc1-c1cc(C3CC[NH2+]CC3)n[nH]1)OCO2
ZINC08382551	NC(=O)[C@H]1[C@@H]2C[C@H](Cl)CC(=O)[C@H]2[C@@H]2c3ccccc3C=C[N@H+]12
ZINC19724181	Cc1cccc(N2C[C@@H](C[NH3+])N(C)S2(=O)=O)c1C
ZINC19724187	Cc1cc(C)c(N2C[C@@H](C[NH3+])N(C)S2(=O)=O)c(C)c1
ZINC20267568	[NH3+]C[C@H]1COC2(CCN(C(=O)C3CCCCC3)CC2)O1
ZINC20274976	Cc1c(-c2ccc3c(c2)oc(=O)n3C)[nH]c2c1C[NH2+]CC2
ZINC23067713	[NH3+][C@@H]1CCC2(C[C@H]1Oc1cccc(F)c1)OCCO2
ZINC23071263	Cc1cccc(O[C@H]2CC3(CC[C@H]2[NH3+])OCCO3)c1
ZINC36141789	COc1cc2c(cc1OC)[C@@H](O)C[C@]1(CC[NH2+]C1)O2
ZINC36141798	O[C@H]1C[C@@]2(CC[NH2+]C2)Oc2cc3c(cc21)OCCO3
ZINC36143670	[NH3+]CCN1CCC2(C=Cc3ccc4c(c3O2)OCO4)CC1
ZINC36257280	O=C(N[C@@H]1CC[NH2+]C2(CCC2)C1)c1ccc(=O)oc1
ZINC36938666	Nc1cc(C2CCCC2)[nH+]n1[C@H]1CCS(=O)(=O)C1
ZINC37321103	O=S1(=O)CC[C@H]([NH2+][C@H]2CCC[C@H](O)C2)c2ccccc21
ZINC37634012	C[N@H+]1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@H](O)CC[C@H]3[C@H]1C5
ZINC37759159	N#Cc1cc(N)cnc1N1CCC[C@@H]1c1cc[nH+]cc1
ZINC40431834	[NH3+][C@H]1CCCC[C@H]1N1CCN(c2ncccn2)CC1
ZINC40716086	Cc1nc(N)c2c(C)c(C)n([C@@H]3CCC[N@H+](C)C3)c2n1
