ZINC13807919	C[NH2+]CC(O)c1cc(O)c(O)cc1F
ZINC12937295	Cc1ccccc1C(OCC(O)C[NH2+]C(C)C(O)c1ccc(O)cc1)c1ccccc1
ZINC12937303	Cc1ccccc1C(OCC(O)C[NH2+]C(C)C(O)c1ccc(O)cc1)c1ccccc1
ZINC12937308	Cc1ccccc1C(OCC(O)C[NH2+]C(C)C(O)c1ccc(O)cc1)c1ccccc1
ZINC14157998	Cc1cc(C)nc(N/C(=N\C(=S)Nc2ccc(Nc3ccccc3)cc2)NC2CC(C)(C)[NH2+]C(C)(C)C2)n1
ZINC08636326	C[NH+](C)CCNC(=O)C1CC(O)C(O)C2N=C(Nc3cccc4ccccc34)SC12
ZINC19884578	CC1(C)CC(NCC(O)COc2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)CC(C)(C)[NH2+]1
ZINC22063442	CCOC(=O)C1=C(C[NH+]2Cc3ccccc3CC2C(N)=O)NC(=O)NC1c1ccccc1
ZINC22786127	Cc1ccc(Nc2nc(N)nc(CN3CC[NH+](Cc4nc5sc(C)c(C)c5c(=O)[nH]4)CC3)n2)cc1
ZINC17218647	CC1=CCCC(C)C1(C)CC/C(C)=C/CC/C(C)=C\CS(=O)(=O)CC[NH+]=C(N)N
ZINC32540717	NC(=O)C1CC[NH+](CCOc2ccc(-c3n[nH]cc3-c3ccccc3)c(O)c2)CC1
ZINC36748725	CC12CCC3c4ccc(O)cc4CCC3C1CC(CO)(CCCCCCCC[NH2+]Cc1ccccn1)C2O
ZINC37308273	Cc1ccccc1C(OCC(O)C[NH2+]C(C)C(O)c1ccc(O)cc1)c1ccccc1
ZINC37308275	Cc1ccccc1C(OCC(O)C[NH2+]C(C)C(O)c1ccc(O)cc1)c1ccccc1
ZINC38775858	NNC(=O)COc1ccc(C2[NH+]=NC=C2Oc2ccccc2Br)c(O)c1
ZINC39480684	O=S(=O)(Nc1ccc(Cc2ccccc2)cc1N1CC[NH2+]C(c2ccccc2O)C1)c1ccccc1O
ZINC39533963	CSNCC(c1ccc(-c2ccccc2O)cc1)N1CC[NH2+]C(c2ccccc2O)C1
ZINC39684191	CC1=C(C(=O)N2CC(C(=O)NCCc3c[nH]c4c(C)cccc34)C3(CC[NH2+]CC3)C2)C(c2cc(C)on2)ON1
ZINC40538094	CC12CCC3c4ccc(O)cc4CCC3C1CC(CO)(CCCCCC[NH2+]Cc1ccccn1)C2O
ZINC40538098	CC12CCC3c4ccc(O)cc4CCC3C1CC(CO)(CCCCCC[NH2+]Cc1ccccn1)C2O
ZINC40645233	CC1(C)CC(Nc2ncnc(NNC(=O)c3ccccn3)c2[N+](=O)[O-])CC(C)(C)[NH2+]1
ZINC40645257	CC(=O)Nc1ccc(Nc2ncnc(NC3CC(C)(C)[NH2+]C(C)(C)C3)c2[N+](=O)[O-])cc1
ZINC40684841	Nc1c(NN(c2ccccc2)c2ccccc2)nc[nH+]c1Nc1ccc2c(c1)OCO2
ZINC40687486	Cc1cc(C(C#N)c2ccc(Cl)cc2)c(Cl)cc1Nc1ncnc(Nc2cc[nH+]cc2)c1N
ZINC40705922	COC(=O)c1cc(Nc2ncnc(NCCCn3cc[nH+]c3)c2N)cc(C(=O)OC)c1
ZINC40729775	CC1(C)CC(Nc2ncnc(N3CCN(C(c4ccccc4)c4ccccc4)CC3)c2N)CC(C)(C)[NH2+]1
ZINC40760987	Nc1c(Nc2nc3ccccc3s2)nc[nH+]c1NN(c1ccccc1)c1ccccc1
ZINC40777929	Nc1c(NN(c2ccccc2)c2ccccc2)nc[nH+]c1Nc1cccc(Br)c1
ZINC40777992	Nc1c(NN(c2ccccc2)c2ccccc2)nc[nH+]c1Nc1cc(F)ccc1F
ZINC40777996	Nc1c(NN(c2ccccc2)c2ccccc2)nc[nH+]c1Nc1ccc(F)cc1F
ZINC40778048	CCOC(=O)c1ccccc1Nc1[nH+]cnc(NN(c2ccccc2)c2ccccc2)c1N
ZINC40802296	Nc1c(Nc2ncc(C(F)(F)F)cc2Cl)nc[nH+]c1Nc1ncc(C(F)(F)F)cc1Cl
ZINC44020795	OC1CC(C(O)C[NH2+]CC(O)C2CCc3cc(F)ccc3O2)Oc2ccc(F)cc21
ZINC45254351	CCOc1ccc(Nc2c(C)c(NC3CCCC([NH3+])C3)c(C#N)c3ccnn23)cc1
ZINC45254992	CCOc1ccc(Nc2c(C)c(NC3CCCCC3[NH3+])c(C#N)c3ccnn23)cc1
ZINC14915297	COc1ccccc1Nc1nc(N)nc(C[NH+]2CCN(c3ccccc3O)CC2)n1
ZINC18222786	Cc1cc(C)nc(N/C(NCCc2c[nH]c3ccc(Cl)cc23)=[NH+]/C(=O)NC2CCCCC2)n1
ZINC13782016	[NH3+]CCCC/[NH+]=C(\[S-])NCCCN(Cc1cccc2ccccc12)c1ccc(Br)cn1
ZINC27549034	[NH3+]CCCC/[NH+]=C(\[S-])NCCCN(Cc1ccc(Cl)c(Cl)c1)c1ccc(Br)cn1
ZINC27549034	[NH3+]CCCCNC(=S)NCCCN(Cc1ccc(Cl)c(Cl)c1)c1ccc(Br)cn1
ZINC39357290	COc1ccc2[nH]cc(CCNC3=[NH+]C(c4ccccc4)N4C(=O)CC(C)NC4N3)c2c1
ZINC40777718	Nc1c(NN(c2ccccc2)c2ccccc2)nc[nH+]c1Nc1ccc(Cl)cn1
ZINC40778081	Nc1c(NN(c2ccccc2)c2ccccc2)nc[nH+]c1Nc1ncc(C(F)(F)F)cc1Cl
ZINC14157968	Cc1cc(C)nc(N/C(=N\C(=S)Nc2ccc(C)c(C)c2)NC2CC(C)(C)[NH2+]C(C)(C)C2)n1
ZINC39763436	CC(C)C(SC1NN=C(C2=c3ccccc3=[NH+]C2)N1C1CC1)C(=O)NC(N)=O
ZINC39763442	CC(C)C(SC1NN=C(C2=c3ccccc3=[NH+]C2)N1C1CC1)C(=O)NC(N)=O
ZINC39995169	CC1NNC(=O)C2=C1C(C)OC2NC(=O)CSC1N[NH+]=C(N2CCCCC2)N1c1ccccc1
ZINC65739436	CCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)[NH+](C)C1
ZINC01668722	COc1ccc(C(Cc2ccc(Cl)cc2)[NH2+]C(CO)(CO)CO)cc1
ZINC02450679	COC(=O)c1[nH]c2cccc(C)c2c1NC(=O)C[NH+]1CCC(C(N)=O)CC1
ZINC03850986	[NH3+]C(c1ccccc1)C(NS(=O)(=O)c1ccc(O)cc1)c1ccccc1
ZINC06088470	C=C([NH2+]C(Cc1c[nH]c2ccccc12)C(=O)OC)C1C(=O)NC(=O)NC1=O
ZINC08473986	CCCNC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C1Cc2ccccc2C[NH2+]1
ZINC08789781	CCCCc1ccc(N2C(=O)C3C(CC(N)=O)[NH2+]C4(C(=O)Nc5ccc(Cl)cc54)C3C2=O)cc1
ZINC08790224	Cc1cc(Cl)c2c(c1)C1([NH2+]C(CCC(N)=O)C3C(=O)N(CCc4ccccc4)C(=O)C31)C(=O)N2
ZINC08790226	Cc1cc(Cl)c2c(c1)C1([NH2+]C(CCC(N)=O)C3C(=O)N(CCc4ccccc4)C(=O)C31)C(=O)N2
ZINC09137622	O=C(NC1CCCC1)C(Cc1c[nH]c2ccccc12)NC(=O)C1Cc2ccccc2C[NH2+]1
ZINC09264454	Cc1ccccc1NC(=[NH2+])Nc1nc(CSc2nc3ccccc3s2)cc(=O)[nH]1
ZINC08636331	O=C(NCC[NH+]1CCOCC1)C1CC(O)C(O)C2N=C(Nc3cccc(C(F)(F)F)c3)SC12
ZINC15708449	C#CCNC(=O)CCC1CNC(=O)C2CC(NC(=O)Nc3cccc(C(F)(F)F)c3)C[NH+]12
ZINC13841712	N/C(=[NH+]\N=C\c1cccc(OCc2ccccc2Cl)c1)c1nonc1N
ZINC20807608	Cc1cccc(NC(=O)C[NH+]2CCN(CC(=O)Nc3sc4c(c3C(N)=O)CCCC4)CC2)c1C
ZINC22819393	Nc1nc(CN2CC[NH+](CC(=O)NC(=O)NCC(F)(F)F)CC2)nc2ccccc12
ZINC23125399	CCc1ccc(NC(=O)Cn2[nH+]c(NC)c(-c3nc(-c4ccccc4C)no3)c2N)cc1
ZINC17039691	CC1(C)[NH+]=C(N)N=C(N)N1c1cccc(OCCCOc2ccccc2)c1
ZINC35214132	CCCCOC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)c1coc(C([NH3+])Cc2ccccc2)n1
ZINC22508181	O=C(C[NH2+]CC(O)CO)Nc1nc2c(s1)CCCCCCCCCC2
ZINC39531028	ONCC(c1ccc(Cc2ccccc2)cc1)N1CC[NH2+]C(c2ccccc2O)C1
ZINC39533334	CC(C)Cc1ccc(C(CNO)N2CC[NH2+]C(c3ccccc3O)C2)cc1
ZINC39661742	COc1ccc(C(=O)N2CC(C(=O)NCCc3ccc(O)c(O)c3)C3(CC[NH2+]CC3)C2)c(OC)c1
ZINC39661755	O=C(NCCc1ccc(O)c(O)c1)C1CN(C(=O)c2cc(F)cc(C(F)(F)F)c2)CC12CC[NH2+]CC2
ZINC40726116	Cc1ccc2c(Nc3ncnc(NCCc4ccccc4)c3N)cccc2[nH+]1
ZINC40728822	Cc1ccccc1C(=O)NNc1ncnc(N2CC[NH+](Cc3ccccc3)CC2)c1N
ZINC40744375	Cc1ccc(COc2c(Cl)cc(Cl)cc2C[NH2+]CCNC(=O)c2nonc2N)cc1
ZINC40755618	Nc1c(NCC[NH+]2CCCCC2)ncnc1NC12CC3CC(CC(C3)C1)C2
ZINC40761249	Nc1c(NCc2ccco2)nc[nH+]c1NN(c1ccccc1)c1ccccc1
ZINC40777814	Cc1ccc(CNc2nc[nH+]c(NN(c3ccccc3)c3ccccc3)c2N)cc1
ZINC40824748	COC(=O)c1ccccc1N(C)C(=O)c1oc2c(c1C)/C(=N/NC(N)=[NH2+])CCC2
ZINC41730494	CC1CC(C)C[NH+](CCCNC(=O)C(=O)Nc2ccccc2CC(N)=O)C1
ZINC42893617	O=C(NCC[NH+]1CCCCC1)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1
ZINC44253905	Cn1nc(C(F)(F)F)c(C([NH3+])CC(N)=O)c1Sc1ccc(Cl)cc1
ZINC44254047	NC(=O)CC([NH3+])c1cc([N+](=O)[O-])ccc1Oc1ccc(C(F)(F)F)cc1
ZINC44466078	COc1cccc(/C=C/c2oc3c(cc(O)c4ccccc43)c2CC([NH3+])CO)c1
ZINC44793199	CCC/[NH+]=C(\N)SCC1=C(C(=O)OCC)C(c2ccco2)NC(=O)N1
ZINC45260776	CC(C)n1cnc2c(NCc3ccc(-c4cccc(F)c4)nc3)nc(NC3CCC([NH3+])CC3)nc21
ZINC45354506	Cc1n[nH]c2ccc(-c3cc(OCC([NH3+])Cc4ccccc4)cnc3C#CCCO)cc12
ZINC46368115	CC1CCC[NH+](C(C)CNC(=O)NNC(=O)c2cc(-c3ccccc3)[nH]n2)C1
ZINC46569613	CCOC(=O)C1=C(C[NH+](Cc2ccc(C(N)=O)cc2)C2CC2)NC(=O)NC1
ZINC46950394	CCC(CC)(CNC(=O)NNC(=O)c1cc(-c2ccccc2)[nH]n1)[NH+](C)C
ZINC55270830	CC(C)(CNc1cccc(Cl)c1)NC(=O)C1CCC[NH+](CC(N)=O)C1
ZINC58131069	CCCNC(=O)C[NH+]1CCC(NC(=O)C(C)(C)NC(=O)NCCC)CC1
ZINC45725314	NC(=O)Cc1ccccc1NC(=O)NCC(c1cccs1)[NH+]1CCCC1
ZINC48037849	COC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C[NH+]1CCC(C(N)=O)C1
ZINC61602807	Cc1ccccc1C(CC(=O)NC1CC[NH+](CC(F)F)CC1)NC(N)=O
ZINC63802823	CC1CCCC(CNC(=O)CC(NC(N)=O)c2cccs2)([NH+](C)C)C1
ZINC65374867	COc1cccc(OCC(O)CNc2nc(CC[NH3+])nc3ccccc23)c1
ZINC66242796	N/C(NCCNc1ncc(C(F)(F)F)cc1Cl)=[NH+]/CC1CCCO1
ZINC67630819	CC1CC[NH+](CC(O)CNC(=O)NCCC(=O)NC2CCCCC2)CC1
ZINC05978498	CCCCC([NH3+])c1nc(C(=O)NC(Cc2c[nH]c3ccccc23)C(=O)OC)co1
ZINC06592486	CCCCOC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)c1coc(C(C)[NH3+])n1
ZINC07524739	Nc1nonc1C(=O)NCC[NH2+]Cc1ccc(-c2cc(Cl)cc(Cl)c2)o1
ZINC07539057	Nc1nonc1C(=O)NCC[NH2+]Cc1ccc(-c2ccc(Cl)cc2Cl)o1
ZINC07737465	Nc1c(NCC(c2ccco2)[NH+]2CCCCC2)c(=O)[nH]c(=O)n1Cc1ccccc1
ZINC07737466	Nc1c(NCC(c2ccco2)[NH+]2CCCCC2)c(=O)[nH]c(=O)n1Cc1ccccc1
ZINC09287029	[NH2+]=C(Nc1cccc(Cl)c1)Nc1nc(CSc2ccc(Cl)cc2)cc(=O)[nH]1
ZINC09935228	Cc1ccc(NC(=[NH2+])Nc2nc(CSc3ccc(Cl)cc3)cc(=O)[nH]2)cc1
ZINC01781984	CC[NH+](CC)Cc1c(C(=O)N/N=C/c2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)nnn1-c1nonc1N
ZINC15441825	CCCCn1c(N)c(N(CC)C(=O)C[NH+](C)CC(=O)Nc2cc(Cl)ccc2OC)c(=O)[nH]c1=O
ZINC16637355	Cc1cccc(NC(=O)C[NH+](C)CC(=O)Nc2sc3c(c2C(N)=O)CCCC3)c1C
ZINC19925893	CC[NH+](CC)Cc1nnn(-c2nonc2N)c1C(=O)N/N=C/c1cccc(O)c1
ZINC19927175	CC(C)(C)c1cc(/C=N/NC(=O)c2c(C[NH+]3CCCCC3)nnn2-c2nonc2N)cc(C(C)(C)C)c1O
ZINC20555680	Cc1ccccc1NC(=[NH2+])Nc1nc(=O)cc(CSc2nc3ccccc3s2)[nH]1
ZINC20873254	CC(O)CNCC[NH2+]Cc1cc(Br)ccc1OCC(=O)NC(C)(C)C
ZINC21265709	NS(=O)(=O)c1ccc(CC[NH2+]CC(=O)Nc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1
ZINC22047723	Nc1ccc2c(NCCNC(=O)CCCCC3SCC4NC(=O)NC43)c3ccc(N)cc3[nH+]c2c1
ZINC22047734	Nc1ccc2c(NCCNC(=O)CCCCC3SCC4NC(=O)NC43)c3ccc(N)cc3[nH+]c2c1
ZINC27322223	CCCCn1c(N)c(N(Cc2cc(O)oc3cc(=[NH+]C(=O)OCC)ccc2-3)CC(C)C)c(=O)[nH]c1=O
ZINC28825297	[NH3+]CCCOc1cc(N2CCCCCC2)ccc1C(=O)Nc1ccccc1C(=O)Nc1ccc(Cl)cn1
ZINC29202353	Cc1cc(S(N)(=O)=O)cc(NC(=O)C[NH2+]C(c2cccs2)C(C)C)c1C
ZINC34704431	Nc1ccc2c(NCCNC(=O)CCCCC3SCC4NC(=O)NC43)c3ccc(N)cc3[nH+]c2c1
ZINC03633116	CCC[NH+](CCC)Cc1c(C(=O)N/N=C/c2c[nH]c3ccccc23)nnn1-c1nonc1N
ZINC39021587	C=CC[NH+]1C(SCC(=O)Nc2nnc(CC)s2)NNC1c1ccccc1O
ZINC40122899	NS(=O)(=O)c1ccc(NC2CC[NH+](CC(=O)NC3CC3)CC2)c([N+](=O)[O-])c1
ZINC40645236	Cc1ccc(S(=O)(=O)NNc2ncnc(NC3CC(C)(C)[NH2+]C(C)(C)C3)c2[N+](=O)[O-])cc1
ZINC40688810	Cc1cc(C(C#N)c2ccc(Cl)cc2)c(Cl)cc1Nc1ncnc(NCCCn2cc[nH+]c2)c1N
ZINC40709496	Nc1c(N(Cc2ccccc2)Cc2ccccc2)nc[nH+]c1NNc1ccccc1
ZINC40756349	COc1ccc2nc(Nc3ncnc(NCC[NH+]4CCCCC4)c3N)sc2c1
ZINC40756445	Nc1c(NCC[NH+]2CCCCC2)ncnc1Nc1ccc(OC(F)(F)F)cc1
ZINC40778087	Nc1c(NCCc2cccs2)nc[nH+]c1NN(c1ccccc1)c1ccccc1
ZINC40784322	COc1ccc2nc(Nc3ncnc(NCCCn4cc[nH+]c4)c3N)sc2c1
ZINC43553537	C[NH+](C)CCNC(=O)CC1c2nc(NC(=O)C3CCC3)sc2CC2C(C)(CO)C(O)CCC12C
ZINC44792824	CCOC(=O)C1=C(CS/C(N)=[NH+]/C(C)COC)NC(=O)NC1c1ccco1
ZINC44792834	CCOC(=O)C1=C(CS/C(N)=[NH+]/C(C)COC)NC(=O)NC1c1ccco1
ZINC46585972	COC(=O)c1sc(N)c(C(=O)OC)c1COC(=O)c1sc2[nH+]c(C)cc(C)c2c1N
ZINC20504140	CN(C)c1ccc(/N=C2\NC3C(O)C(O)CC(C(=O)NCC[NH+]4CCCCC4)C3S2)cc1
ZINC49794916	CC[NH+](CC)C(CNC(=O)NNC(=O)C(=O)NC1CC1)c1ccccc1Cl
ZINC51318334	COC(=O)C1=C(CN2CCC(C(N)=O)([NH+]3CCCCC3)CC2)NC(=O)NC1c1ccc(C)cc1
ZINC55029019	COCCNC(=O)NC(=O)C(C)[NH+]1CCC(NC(=O)NC2CCCCC2)CC1
ZINC16192653	CCOc1cc(Br)c(/C=N\[NH+]=C(/N)c2nonc2N)cc1OCC
ZINC14931141	Cc1cccc(NC(=O)C[NH+](C)C(C)C(=O)Nc2sc3c(c2C(N)=O)CCC3)c1C
ZINC13634079	Cc1ccc(NC(=[NH2+])Nc2nc(CSc3nc4ccccc4s3)cc(=O)[nH]2)cc1Cl
ZINC59890314	CCC/C(C)=N/Nc1nc(SCC(=O)NC2CC(C)(C)[NH2+]C(C)(C)C2)n[nH]1
ZINC53514468	NS(=O)(=O)c1ccc(NCCC(=O)NCC[NH+]2CCCCC2)c([N+](=O)[O-])c1
ZINC39996793	CC(SC1NN=C(C2=c3ccccc3=[NH+]C2)N1C1CC1)C(=O)Nc1sc2c(c1C(N)=O)CCC2
ZINC67180604	C[NH+](C)C(CNC(=O)C(Cc1c[nH]c2ccccc12)NC(N)=O)c1cccs1
ZINC67180609	C[NH+](C)C(CNC(=O)C(Cc1c[nH]c2ccccc12)NC(N)=O)c1cccs1
ZINC67180610	C[NH+](C)C(CNC(=O)C(Cc1c[nH]c2ccccc12)NC(N)=O)c1cccs1
ZINC04358926	OCC1OC(Nc2ccc(/N=N/c3ccccc3)cc2)C(O)C(O)C1O
ZINC06991723	Nc1nc(N)nc(CSc2nnc(NCc3ccccc3)s2)n1
ZINC10032673	CC(OC(=O)c1ccc(F)cc1N)C(=O)Nc1sccc1C(N)=O
ZINC11392040	CCOC(=O)c1ccsc1NC(=O)CSc1nc(N)cc(N)n1
ZINC12419241	COc1cc(C2CC(=O)Nc3nc(N)sc32)ccc1OCC(N)=O
ZINC09322013	CC(=O)NCc1ccc(C(=O)C(C)Sc2nc(N)cc(N)n2)s1
ZINC12899912	NC(=O)C(=O)Nc1ccccc1C(=O)NCCc1c[nH]c2ccccc12
ZINC13864429	NC(=O)c1cc2c(Oc3ccc(/C=C/C(=O)NCC(O)CO)cc3)cncc2s1
ZINC16948661	OCC(O)C(O)C(O)/C=N/Nc1nc(-c2ccc(Cl)cc2)cs1
ZINC19894299	Nc1c(C(=O)NNC(=S)NCC2CCCO2)sc2ncccc12
ZINC06294968	COc1ccnc(N)c1C(=N)NNC(=O)c1ccc(Cl)cc1Cl
ZINC24309597	CC1CCc2sc(C(=O)NNC(=O)CCCCNC(N)=O)cc2C1
ZINC25395637	Cc1nc(-c2ccccc2)sc1C(=O)NNC(=O)C(C)NC(N)=O
ZINC26691124	NC(=O)NC(CC(=O)NNC(=O)c1ccccc1F)c1cccs1
ZINC28259616	Nc1nc(N)nc(CSCC(=O)Nc2ccccc2OC(F)F)n1
ZINC29351736	CCc1cccc(C)c1NC(=O)C(C)SCc1nc(N)nc(N)n1
ZINC29351858	Cc1ccccc1CCNC(=O)C(C)SCc1nc(N)nc(N)n1
ZINC36536332	CN(C(=O)CO)C(C(=O)NC1CCCCC1)c1c(O)cc(O)cc1O
ZINC04763754	Cc1cc(Cl)ccc1OCC(=O)N/N=C/C(O)C(O)C(O)C(C)O
ZINC05808791	NNC(=S)NN/C(CC1OC(=O)c2ccccc21)=C1/C=CC=CC1=O
ZINC39006702	CC1=CC(C2NNC(SCC(=O)Nc3ccccc3C)N2N)N=N1
ZINC39007610	CC1=CC(C2NNC(SCC(=O)Nc3ccc(F)cc3F)N2N)N=N1
ZINC39012220	CC1=CC(C2NNC(SCC(=O)Nc3ccc(F)cc3)N2N)N=N1
ZINC39016360	CC1=CC(C2NNC(SCC(=O)Nc3cccc(F)c3)N2N)N=N1
ZINC39281391	CCCCOC(=O)c1ccc(NC2OC(CO)C(O)C(O)C2O)cc1
ZINC39519011	Cc1cc(=O)[nH]c(CCNC(=O)NC2NNC(C(F)(F)F)S2)n1
ZINC39555231	CC(C)(C)C(=O)NCC(=O)Nc1nc(-c2c[nH]c(C(N)=O)c2)cs1
ZINC40687088	Nc1c(NCC2CCCO2)ncnc1NNC(=O)c1ccccc1F
ZINC40784484	COCC(C)Nc1ncnc(NNC(=O)c2ccc(Cl)cc2)c1N
ZINC40793927	Nc1c(NCCc2cccs2)ncnc1NNC(=O)c1ccncc1
ZINC40794299	Nc1c(NNC(=O)c2ccccn2)ncnc1Nc1ccc(F)cc1F
ZINC42927573	NC(=O)CCCNC(=O)CCNC(=O)NC12CC3CC(CC(C3)C1)C2
ZINC42955829	NC(=O)C(NC(=O)c1nn(-c2ccccc2F)c2c1CCC2)C(N)=O
ZINC44389474	Cc1cc(/C=C/C(=O)NC(C(N)=O)C(N)=O)c(C)n1C1CCCCC1
ZINC44699670	O=C(CCCc1c[nH]c2ccccc12)OC1OC(CO)C(O)C(O)C1O
ZINC44990270	CC(Sc1nc(N)nc2[nH]cnc12)C(=O)NCCc1ccc(O)cc1
ZINC45708085	CNS(=O)(=O)c1ccc(CNC(=O)NNC(=S)NC2CCCC2)cc1
ZINC49046306	NC(=O)NCCC(=O)NNC(=O)c1ccc(F)cc1Br
ZINC51094052	Cc1[nH]ncc1CCCNC(=O)c1cc(Br)cnc1NN
ZINC13600792	NC(N)=Nc1nc(-c2cccc(CNC(=O)C3CCCO3)n2)cs1
ZINC54390569	CC(C)C(C)NC(=O)CO/N=C(\N)C1=C(N)C2(CCCC2)N(C)C1=O
ZINC28259726	Cc1cccc(C)c1NC(=O)CCCSCc1nc(N)nc(N)n1
ZINC59309542	C/C(=N\Nc1nc(SCC(=O)NC2CC2)n[nH]1)c1ccc(N)cc1
ZINC59460886	COc1cccc(/C=N/c2ccc(S(=O)(=O)N=C(N)N)cc2)c1O
ZINC60411618	O=C(CCCNC(=O)NC1CCCCC1)NNC(=O)NCC(F)(F)F
ZINC63713656	Cc1ccccc1C(CC(=O)Nc1ccc(C)c2cn[nH]c12)NC(N)=O
ZINC66449187	NC(=O)CN1CCCC(NC(=O)CCCNC(=O)NC2CCCCC2)C1
ZINC67378663	Cc1c(NC(=O)C(=O)NCCC(=O)NC2CCCC2)cccc1C(N)=O
ZINC67396079	Cc1cc(OCC(N)=O)ccc1NC(=O)C(=O)NC(C)Cc1ccc(O)cc1
ZINC67396323	CC(Cc1ccc(O)cc1)NC(=O)C(=O)Nc1sccc1C(N)=O
ZINC03839203	C=CCNC(=O)NC1CCN(C(=O)CC(C)(C)C)C1C(=O)NC(Cc1c[nH]c2ccccc12)C(N)=O
ZINC05462644	CCOC(=O)CCC(NC(=O)c1ccc(/C=C\c2cnc3nc(N)nc(N)c3n2)cc1)C(=O)OCC
ZINC06074866	CC(C)(C)NC(=O)C(c1ccc(Cl)cc1)N(C(=O)c1snc(C(N)=O)c1N)c1ccc(Cl)cc1
ZINC06134476	CC(C)CCNC(=O)C(c1ccc(F)cc1)N(Cc1cccs1)C(=O)c1snc(C(N)=O)c1N
ZINC01785390	CC(Oc1ccc(C(=O)Nc2sc3c(c2C(N)=O)CCCC3)cc1)C(=O)N/N=C/c1ccc(O)cc1
ZINC06190813	COCCNC(=O)C(c1ccc(O)cc1)N(C(=O)c1snc(C(N)=O)c1N)c1ccc(C(C)C)cc1
ZINC06190852	COCCNC(=O)C(c1ccc(O)cc1)N(C(=O)c1snc(C(N)=O)c1N)c1ccc(C(C)C)cc1
ZINC03010371	CC(C)(C)NS(=O)(=O)c1ccc2c(c1)C(=NNC(N)=O)c1cc(S(=O)(=O)NC(C)(C)C)ccc1-2
ZINC06462125	CCC(C)(C)NC(=O)C(c1ccc(C)o1)N(C(=O)c1snc(C(N)=O)c1N)c1cc(C)ccc1OC
ZINC06462126	CCC(C)(C)NC(=O)C(c1ccc(C)o1)N(C(=O)c1snc(C(N)=O)c1N)c1cc(OC)ccc1OC
ZINC06546994	CCOC(=O)CNC(=O)C(c1ccc(F)cc1)N(C(=O)c1snc(C(N)=O)c1N)c1ccc(C)cc1
ZINC06547073	CCOC(=O)CNC(=O)C(c1ccc(O)cc1)N(C(=O)c1snc(C(N)=O)c1N)c1ccc(C)cc1
ZINC12467272	COCCNC(=O)C(c1ccc(F)cc1)N(C(=O)c1snc(C(N)=O)c1N)c1cc(C)ccc1C
ZINC12467447	COCCNC(=O)C(c1ccc(C)o1)N(C(=O)c1snc(C(N)=O)c1N)c1cccc(C)c1C
ZINC06195257	COCCNC(=O)C(c1ccc(N(C)C)cc1)N(C(=O)c1snc(C(N)=O)c1N)c1ccc(C)cc1C
ZINC06193899	COCCNC(=O)C(c1ccc(N(C)C)cc1)N(C(=O)c1snc(C(N)=O)c1N)c1cc(C)cc(C)c1
ZINC12467838	NC(=O)c1nsc(C(=O)N(Cc2cccs2)C(C(=O)NC2CCCC2)c2c[nH]c3ccccc23)c1N
ZINC12474036	Cc1cc(C)cc(N(C(=O)c2snc(C(N)=O)c2N)C(C(=O)NCC2CCCO2)c2ccc(O)cc2)c1
ZINC12711294	COc1ccccc1N(C(=O)c1snc(C(N)=O)c1N)C(C(=O)NCC1CCCO1)c1cccs1
ZINC12714775	Cc1ccc(C(C(=O)NC2CCCCC2)N(C(=O)c2snc(C(N)=O)c2N)c2ccc(C)c(C)c2)o1
ZINC12714835	Cc1ccc(C(C(=O)NC2CCCCC2)N(Cc2ccco2)C(=O)c2snc(C(N)=O)c2N)o1
ZINC12714839	Cc1ccc(C(C(=O)NC2CCCCC2)N(Cc2ccco2)C(=O)c2snc(C(N)=O)c2N)o1
ZINC03311040	COc1ccccc1CCNC(=O)c1c(N)n(-c2ccc(S(N)(=O)=O)cc2)c2nc3ccccc3nc12
ZINC14930833	C/C=C/C(=O)OCC1OC(Oc2cc(O)c3c(=O)cc(-c4ccc(O)cc4)oc3c2)C(O)C(O)C1O
ZINC14930834	C/C=C/C(=O)OCC1OC(Oc2cc(O)c3c(=O)cc(-c4ccc(O)cc4)oc3c2)C(O)C(O)C1O
ZINC04177670	CC(C)CC(=O)NC(NC(=S)Nc1sc2c(c1C(N)=O)CCCC2)C(Cl)(Cl)Cl
ZINC04177669	CC(C)CC(=O)NC(NC(=S)Nc1sc2c(c1C(N)=O)CCCC2)C(Cl)(Cl)Cl
ZINC04177583	CC(C)(C)C(=O)NC(NC(=S)Nc1sc2c(c1C(N)=O)CCCC2)C(Cl)(Cl)Cl
ZINC20837414	C/C(=N\Nc1nc(SCC(=O)Nc2ccc(S(N)(=O)=O)cc2)n[nH]1)C12CC3CC(CC(C3)C1)C2
ZINC20915622	COC(=O)c1c(NC(=O)CSc2nnc(N/N=C/c3cccc(O)c3)n2N)sc2c1CCCC2
ZINC21083826	CCNS(=O)(=O)c1ccc(NC(=O)CSc2n[nH]c(N/N=C/c3ccc(O)c(OCC)c3)n2)cc1
