ZINC04719096	CC(=O)c1cc2c(N)c(/C(N)=N/C#N)sc2nc1C
ZINC38195457	CC(C)CC[NH2+]C(C)c1nc2ccccc2c(=O)n1-c1ccccc1Cl
ZINC38677455	Cn1cccc1C(CNC(=O)C1(c2cccs2)CCCC1)[NH+]1CCCCCC1
ZINC39024584	Cc1ccccc1COc1ccc(C2[NH+]=NC=C2c2ccc(Cl)cc2)c(O)c1
ZINC39227987	COc1ccc(OC)c(C2c3[nH]c4ccccc4c3CC[NH+]2Cc2cccc(F)c2)c1
ZINC39228238	COc1ccc(OC)c(C2c3[nH]c4ccccc4c3CC[NH+]2Cc2ccc(C)cc2)c1
ZINC39356443	COc1ccc2cc(C3=NN=CC3C[NH2+]C(C)Cc3cccs3)ccc2c1
ZINC39541213	Cc1ccccc1CC1(CO)CCC[NH+](CC2C=NN=C2c2ccc(Cl)cc2)C1
ZINC37124463	CC1(C(=O)/N=c2\[nH]c3c(s2)C[NH+](Cc2ccccc2)CC3)CC1(Cl)Cl
ZINC39248160	Cc1ccc2nc(SC3C(=O)[NH+]=c4ccc(Cl)cc4=C3c3ccccc3)[nH]c2c1
ZINC09496680	CCOc1ccc(C2CC(c3ccccc3F)n3c([nH+]c4ccccc43)N2)cc1Cl
ZINC62048823	Cc1ccc(-c2csc3ncnc(NCCCC[NH+]4CCCC4)c23)c(C)c1
ZINC41510952	Cc1cc(O)c(C[NH+]2CCCCC2)c2c1C(=O)/C(=C/c1ccc(Br)cc1)O2
ZINC41511504	Cc1ccsc1/C=C1\Oc2c(C[NH+]3CCCCC3C)c(O)cc(C)c2C1=O
ZINC41511611	CC1CCCC[NH+]1Cc1c(O)ccc2c1O/C(=C\c1c(Cl)cccc1Cl)C2=O
ZINC41514223	Cc1cc(O)c(C[NH+]2CCCCCC2)c2c1C(=O)/C(=C/c1ccccc1Cl)O2
ZINC41584017	CCCC[NH+](C)Cc1c(O)cc(C)c2c1O/C(=C\c1c(F)cccc1Cl)C2=O
ZINC41584034	CCCC[NH+](C)Cc1c(O)cc(C)c2c1O/C(=C\c1cccc(Cl)c1)C2=O
ZINC41584035	CCCC[NH+](C)Cc1c(O)cc(C)c2c1O/C(=C\c1cccc(Br)c1)C2=O
ZINC63091689	COc1ccc(C(CNC(=O)C2CC=CCC2)C2=c3ccccc3=[NH+]C2)cc1
ZINC63407576	C=CCN(Cc1ccccc1F)C(=O)NC1CC[NH+](CC2CCCC2)CC1
ZINC63531135	CCC(C)NC(=O)C1[NH+]=c2cc(OC)ccc2=C1Sc1ccc(C)cc1
ZINC63531140	CCC(C)NC(=O)C1[NH+]=c2cc(OC)ccc2=C1Sc1ccc(C)cc1
ZINC63571688	Cc1ccc(C2C3[NH+]=c4ccccc4=C3CCN2C(=O)NCCC(C)C)cc1
ZINC38802784	O=C1N/C(=N/c2ccccc2C(F)(F)F)S/C1=C\C1=c2ccccc2=[NH+]C1
ZINC64557168	CC(C)(C)OC(=O)NC1CC[NH+](Cc2ccc(SC(F)F)cc2)CC1
ZINC65321183	O=C1[NH+]=c2ccc(Cl)cc2=C(c2ccccc2)C1C1=NNC(/C=C/c2ccccc2)C1
ZINC65321185	O=C1[NH+]=c2ccc(Cl)cc2=C(c2ccccc2)C1C1=NNC(/C=C/c2ccccc2)C1
ZINC67186949	CC([NH2+]Cc1ccc(-c2ccc(Cl)c(Cl)c2)s1)c1nnc2n1CCC2
ZINC04527675	CCCCC(=O)N(CCCCCC[NH3+])C(C)c1nc2ccccc2c(=O)n1CCOC
ZINC04990641	CC[NH+](CC)CCCC(C)Nc1ncnc2c1ncn2C(C)CCC[NH+](CC)CC
ZINC04773564	CC[NH+](CC)CCCC(C)Nc1cccc2c1C(=O)c1cccc(NC(C)CCC[NH+](CC)CC)c1C2=O
ZINC05650070	CC[NH+](CC)CCOc1cccc(OCC[NH+](CC)CC)c1OCC[NH+](CC)CC
ZINC05716200	COCCCC(NC(=O)C(CC(C)C)NC(=O)OCc1ccc(OC)cc1)C(N)=O
ZINC05716465	COCCCC(NC(=O)C(CC(C)C)NC(=O)OCc1ccc(OC)cc1)C(N)=O
ZINC06078175	CCOc1ccc(NC(=S)N(CCC[NH+](CC)CC)Cc2cc3cc(OC)c(OC)cc3[nH]c2=O)cc1
ZINC06193055	CC[NH+](CC)CCCNC(=S)N(CCC[NH+]1CCOCC1)Cc1cc2c(C)cc(C)cc2[nH]c1=O
ZINC06193082	CC[NH+](CC)CCCNC(=S)N(CC[NH+](CC)CC)Cc1cc2cc(C)cc(C)c2[nH]c1=O
ZINC06193192	CC[NH+](CC)CCCNC(=S)N(Cc1ccc(OC)cc1)Cc1cc2ccc(OC)cc2[nH]c1=O
ZINC06193217	CCOc1ccc2[nH]c(=O)c(CN(Cc3ccccc3)C(=S)NCCC[NH+](CC)CC)cc2c1
ZINC06197792	CCc1ccc2[nH]c(=O)c(CN(Cc3ccc(OC)cc3)C(=S)NCCC[NH+](CC)CC)cc2c1
ZINC08398927	CCCCc1cc(Nc2ccc3nonc3c2[N+](=O)[O-])c(CC)c(Nc2ccc3nonc3c2[N+](=O)[O-])c1
ZINC04916664	CNC(=S)N/N=C(/C)CCCCCCCC/C(C)=N/NC(=S)NC
ZINC12430342	CC[NH+](CC)CC(O)COc1ccc(C[NH2+]CCCC2CCCC2)cc1OC
ZINC13801261	c1ccc2c(NCCCCCCCCCCCCNc3cc[nH+]cc3)c3c([nH+]c2c1)CCCC3
ZINC15909796	CCCCOc1ccc(/C=C/C(=O)NNC(=S)NCCCOC)cc1OC
ZINC16213179	COCC(C)NC(=S)Nc1ccc(Oc2ccc(NC(=S)NC(C)COC)cc2)cc1
ZINC13635279	C=CCNC(=S)NNC(=O)C(CCCC)CC(O)COCC(C)C
ZINC05298111	CCCCOCC(O)C[NH+](CCCC)CC(O)COCCCC
ZINC16213182	COCC(C)NC(=S)Nc1ccc(Oc2ccc(NC(=S)NC(C)COC)cc2)cc1
ZINC22063147	COCCc1ccc(OCC(O)C[NH+](CC(O)COc2ccc(CCOC)cc2)C(C)C)cc1
ZINC27408333	CCCC(NC(=O)C(CC(C)C)NC(=O)OCc1ccccc1)C(=O)C(=O)NCc1ccccn1
ZINC33689089	COc1cccc(CCNC(c2ccc(Cl)cc2Cl)C(C[NH2+]CCc2cccc(OC)c2)C(=O)[O-])c1
ZINC33838877	C/C(=C\C(=O)OCCCCCCCCC(=O)[O-])CC1OCC(CC2OC2C(C)C(C)O)C(O)C1O
ZINC34896776	COCCn1c(C(C)N(CCCCCC[NH3+])C(=O)COc2ccc(Cl)cc2)nc2ccccc2c1=O
ZINC35352100	COCCn1c(C(C)N(CCCCCC[NH3+])C(=O)c2ccc(OC)cc2OC)nc2ccccc2c1=O
ZINC35465860	C/C=C(\C)CC(C)CC(C)C(O)C(OC(=O)/C=C/C(C)=C/C(CO)CCO)C(CC(=O)OC)OC
ZINC35747050	CCOC(=O)c1sc2nc(C[NH+](CCCOC)CC(O)COc3ccccc3C)[nH]c(=O)c2c1C
ZINC35747061	C=CCCC(O)C[NH+](Cc1ccccc1)Cc1nc2sc(C(=O)OCCOC)c(C)c2c(=O)[nH]1
ZINC35842572	COCCC[NH+](CC(=O)N(CCc1c[nH]c2ccccc12)Cc1ccc(Cl)cc1)CC(O)C(C)C
ZINC35842584	CCC[NH+](CC(=O)N(CCc1c[nH]c2ccccc12)Cc1ccc(C(C)(C)C)cc1)CC(O)COCC(C)C
ZINC35842596	CC(C)COCC(O)C[NH+](CC(=O)N(CCc1c[nH]c2ccccc12)Cc1ccc(C(C)(C)C)cc1)CC(C)C
ZINC35842604	CCCC(O)C[NH+](CCCOC)CC(=O)N(CCc1c[nH]c2ccccc12)Cc1ccc(C(C)(C)C)cc1
ZINC35842606	CCCC(O)C[NH+](CCCOC)CC(=O)N(CCc1c[nH]c2ccccc12)Cc1ccc(C(C)(C)C)cc1
ZINC37263694	C/C(=C\C(=O)OCCCCCCCCC(=O)[O-])CC1OCC(CC2OC2C(C)C(C)O)C(O)C1O
ZINC24770802	CCCCCN(C(=O)CCC(=O)OCc1ccccc1C)c1c(N)n(CCCC)c(=O)[nH]c1=O
ZINC20032678	C/C(NCCCCCCCCCCCCN/C(C)=C1\SC(=S)N=C1[O-])=C1/SC(=S)NC1=O
ZINC37474975	CC(C)CCC(C)[NH+](CC(O)COCc1ccco1)CC(O)COCc1ccco1
ZINC40008520	CCCC[NH+](CCCC)CCCN1C(=O)c2oc3ccc(C)cc3c(=O)c2C1c1ccc(OCC(N)=O)cc1
ZINC40507159	CCCCOCC[NH2+]CC(O)COCC(CC)CCCC
ZINC43227088	CCC(C)(C)c1ccc(OCCCCNC(=O)c2csc(C([NH3+])CC(C)C)n2)c(C(C)(C)CC)c1
ZINC44250223	CC(C)CCCC(C)CCOc1cc(CC[NH3+])c(OCCC(C)CCCC(C)C)cc1CC[NH3+]
ZINC49557225	CCCCC(CC)COCC(O)C[NH2+]C(C)CC[NH+](C)C
ZINC49557226	CCCCC(CC)COCC(O)C[NH2+]C(C)CC[NH+](C)C
ZINC51253485	CCCC(C)(C[NH2+]C(C)C)C[NH+](CCCOC)CCOC
ZINC58356450	CCOCCC/[NH+]=C(/NCCCn1c(C)nc2ccccc21)NCc1ccc(OC)cc1
ZINC66244626	CCC[NH+]1CCC(CN/C(NCc2ccc(OC)cc2)=[NH+]\CCCOCC)C1
ZINC16855311	CCOc1ccc(CNC(=S)N/N=C\C(C)=N\NC(=S)NCc2ccc(OCC)cc2)cc1
ZINC67623150	C=CC[NH+](CC=C)C(CNC(=O)NCc1ccc(NCCOC)cc1)C(C)C
ZINC04762633	CCCC(NC(=O)OCc1ccccc1)C(=O)NC(CCSC)C(N)=O
ZINC04762636	CCCC(NC(=O)OCc1ccccc1)C(=O)NC(CCSC)C(N)=O
ZINC05542106	CCOCC(NC(=O)C(CC(C)C)NC(=O)OC(C)(C)C)C(N)=O
ZINC05575061	COC(=O)C(CSCc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)OCc1ccccc1
ZINC04221743	NC(=O)C(Cc1ccccc1)NC(=O)C1CC(NS(=O)(=O)c2cccs2)CCN1C(=O)COCC(=O)[O-]
ZINC09167809	Cc1c(Cc2ccccc2)c(=O)oc2cc(OCC(=O)NC(CCCNC(N)=O)C(=O)[O-])ccc12
ZINC09510327	CSCCC(NC(=O)c1ccccc1Cl)C(=O)OCC(=O)Nc1sccc1C(N)=O
ZINC13941010	COc1ccc(CCNC(=O)CCC(=O)NNC(=O)Cc2c(C)[nH]c3ccc(C)cc23)cc1OC
ZINC14359309	CSCCC(NC(=O)c1ccc(Cl)cc1Cl)C(=O)OCC(=O)Nc1sccc1C(N)=O
ZINC20527988	CCOc1ccc(/C=N/Nc2nnc(SCC(=O)NCc3ccc(OC)cc3)n2N)cc1
ZINC20806059	CCC(C)c1ccc(NC(=O)CSc2nnc(N/N=C/c3ccc(C(=O)OC)cc3)n2N)cc1
ZINC20836773	CC(C)(C)C(=O)NNC(=O)CSc1n[nH]c(N/N=C/c2ccccc2OCc2ccc(Cl)cc2)n1
ZINC20918164	CCOC(=O)c1c(NC(=O)CCSc2nnc(N/N=C/c3ccc(C)cc3)n2N)sc2c1CCC2
ZINC20920770	CC(C)n1cc(/C=N/Nc2nnc(SCC(=O)Nc3ccccc3SCc3ccccc3)n2N)cn1
ZINC21809792	CCCCN(C(=O)CSc1nc(CCC2CCCC2)n[nH]1)c1c(N)n(CC(C)C)c(=O)[nH]c1=O
ZINC12623130	COCC(C)NC(=S)NC1CCC(NC(=S)NC(C)COC)CC1
ZINC22406498	COCCCN(CC(=O)Nc1cc(C)ccc1OC)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O
ZINC31167611	CC(C)CC(O)C(=O)NC(C)C(=O)NC(CC(C)C)C(=O)NCCCC(=O)[O-]
ZINC32602717	CSCCC(NC(=O)OCc1ccccc1)C(=O)NC(CCCN/C(N)=N/[N+](=O)[O-])C(=O)[O-]
ZINC36526781	CCCCNC(=O)C(c1c(O)cc(O)cc1O)N(C)C(=O)C(CC)CCCC
ZINC36526783	CCCCNC(=O)C(c1c(O)cc(O)cc1O)N(C)C(=O)C(CC)CCCC
ZINC36557393	CCCCC/C=C\C(=O)N(Cc1ccc(C)o1)C(C(=O)NCCCC)c1c(O)cc(O)cc1O
ZINC36563226	CCCCC/C=C/C(=O)N(CCC)C(C(=O)NC(C)(C)CC(C)(C)C)c1c(O)cc(O)cc1O
ZINC02105508	Nc1nnc(CCCCCCCCCCc2nnc(N)s2)s1
ZINC06190514	CC(C)CC(NC(=O)C1CCC(=O)N1C(=O)OCc1ccccc1)C(=O)NC(Cc1ccccc1)C(N)=O
ZINC38807045	CC(C)C(COC(=O)CC([NH2+]C(C(=O)NC(C)(C)C)C(C)C)C(=O)[O-])C(=O)NC(C)(C)C
ZINC16809201	CCCCCc1c(C)nc(NCCCCCCNc2nc(C)c(CCCCC)c(=O)[nH]2)[nH]c1=O
ZINC16809358	Cc1nc(NCCCCNc2nc(C)c(CC(C)C)c(=O)[nH]2)[nH]c(=O)c1CC(C)C
ZINC40705872	CCOC(=O)c1cccc(Nc2ncnc(Nc3cc(C(=O)OC)cc(C(=O)OC)c3)c2N)c1
ZINC52537818	NC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)[O-])NC(=O)OCC1c2ccccc2-c2ccccc21
ZINC56710795	CCCCOCCCNC(=O)Nc1ccc(OCC(N)=O)cc1C
ZINC57758459	CCOc1ccc(NC(=S)NCC(C)NC(=S)Nc2ccc(OCC)cc2)cc1
ZINC58876043	CCOCCCNC(=S)NNC(=O)C(C)Sc1ccc(NC(C)=O)cc1
ZINC58998027	CCOC(=O)c1c(NC(=O)CSc2n[nH]c(N/N=C/c3cc(OC)ccc3O)n2)sc2c1CCC2
ZINC58998243	C=CCc1cccc(/C=N/Nc2nc(SCC(=O)NCc3ccc(OC)c(OC)c3)n[nH]2)c1O
ZINC59006566	COc1ccc(CCNC(=O)CSc2n[nH]c(N/N=C/c3c[nH]c4ccccc34)n2)cc1OC
ZINC59014643	CCOc1ccc(/C=N/Nc2nc(SCC(=O)Nc3ccc([NH+](CC)CC)cc3)n[nH]2)cc1
ZINC59016878	COc1ccc(CCNC(=O)CSc2n[nH]c(N/N=C/c3cccc(OC)c3O)n2)cc1
ZINC14158947	Cc1cc(C)nc(N/C(=N\C(=S)Nc2cccc(OC(F)(F)F)c2)NCCc2ccc(O)cc2)n1
ZINC59883900	COCCn1cc(/C=N/Nc2nc(SC(C)C(=O)NNC(=O)C3CCC3)n[nH]2)cn1
ZINC59887729	CCC(C)c1ccc(NC(=O)CSc2n[nH]c(N/N=C/c3c(C)nn(CCO)c3C)n2)cc1
ZINC59888028	CCCCOc1cccc(NC(=O)CSc2n[nH]c(N/N=C/c3c(C)nn(CCO)c3C)n2)c1
ZINC59915382	CCCC/C(C)=N/Nc1nnc(SCC(=O)Nc2ccc(OCC)cc2)n1N
ZINC63640171	COCCCNC(=S)NNC(=O)CCNC(=O)OC(C)(C)C
ZINC66084944	CCC(C)NC(=O)c1cccc(NCC(=O)Nc2cccc(C(=O)NCCCOC)c2)c1
ZINC15721288	N/C(=N\[N+](=O)[O-])NCCCC(NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)[O-]
ZINC66674294	CCCCC(NC(N)=O)C(=O)NCCN(C(=O)OC(C)(C)C)C1CC1
ZINC67174753	COc1ccc(COCCCNC(=O)C(CC(C)C)NC(N)=O)cc1
ZINC67310058	CCOCCCNC(=O)NNC(=O)C(NC(=O)CC(C)C)C(C)C
ZINC67312819	CCOCCCNC(=O)NNC(=O)c1ccc(NCCOC)c([N+](=O)[O-])c1
ZINC01591941	CC[NH+](CC)CCCC(C)[NH2+]CC(O)c1cc(-c2ccc(Cl)cc2)nc2ccccc12
ZINC04379173	COc1ccc(C[NH2+]CCCCCCNc2cccc[nH+]2)cc1
ZINC01668866	OCCOc1ccc(C(Cc2ccccc2)[NH+](CCO)CCO)cc1
ZINC12076252	COc1cc(C[NH2+]Cc2ccc(C)c(F)c2)ccc1OCC(O)C[NH+](C)C1CCCCC1
ZINC12076254	COc1cc(C[NH2+]Cc2ccc(C)c(F)c2)ccc1OCC(O)C[NH+](C)C1CCCCC1
ZINC12316089	CC[NH+](CC)CC(O)COc1cc(C[NH2+]Cc2ccc(C)s2)ccc1OC
ZINC12458915	CSCCC[NH2+]Cc1ccccc1OCC(O)C[NH+]1CCc2ccccc2C1
ZINC12744498	COc1cc(C[NH2+]Cc2cc(F)cc(F)c2)ccc1OCC(O)C[NH+](C)C(C)C
ZINC14824899	CCC(C)CC(C)/C=C/CCC(O)C(Cc1ccc(O)cc1)[NH2+]C
ZINC11662823	CSCCC[NH2+]Cc1ccc(OCC(O)C[NH+]2CCc3ccccc3C2)cc1
ZINC14953517	COc1ccc(C[NH2+]Cc2ccc(C)s2)cc1OCC(O)C[NH+](C)Cc1ccccc1
ZINC17289894	CC/C(=C(/CC)c1ccc(O)c(C[NH+](CC)CC)c1)c1ccc(O)c(C[NH+](CC)CC)c1
ZINC20365688	CCCC(C)NC(=O)C(C)[NH2+]C(C)CCC[NH+](CC)CC
ZINC22075598	CCN(CC)CC[NH2+]Cc1cc(Br)c(OCC(N)=O)c(OC)c1
ZINC22076680	C=CCOc1c(Cl)cc(C[NH2+]CCNCC(C)O)cc1OC
ZINC33500111	COc1ccc(C(=O)N(CCCCCC[NH3+])C(C)c2nc3ccccc3c(=O)[nH]2)c(OC)c1
ZINC36612889	CCOc1cc(C[NH2+]CCCC(C)C)c(Br)cc1OCC(N)=O
ZINC37853162	CC[NH+](CC)CCCC(C)[NH2+]CC(O)COCC1CC1
ZINC40406701	CCCC[NH+](CCCC)CCCn1c(CCC[NH3+])nc2cc(Cl)ccc21
ZINC42268709	CC[NH+](CC)CCCC(C)[NH2+]CC(=O)NCCCOC
ZINC42562920	CCC(C)[NH+](CCOC)CCOc1ccc(CC[NH3+])cc1
ZINC42577639	CCC(C)CC(CC)(C[NH3+])[NH+](CCOC)C(C)CC
ZINC43064673	CCCOc1ccc(C(=O)NNC(=O)NCC[NH+](C(C)C)C(C)C)cc1OC
ZINC45426401	CCOC(=O)C(C)([NH3+])CCCC[NH+](CC(C)C)C(C)C
ZINC45473593	CCCCOCCOCCCCC(C)([NH2+]C(C)C)C(N)=O
ZINC45474521	CCCCC(CC)COCCC(C)([NH2+]CC)C(N)=O
ZINC45474657	CCCCC(CC)COCCCC(C)([NH2+]C(C)C)C(N)=O
ZINC45503522	CC(C)CC(C)OCCCCC(C)([NH2+]C1CC1)C(N)=O
ZINC45503781	CC[NH2+]C(C)(CCCCOC(C)CC(C)C)C(N)=O
ZINC46905755	C=CC[NH+](CC=C)C(CNC(=O)NNC(=O)Cn1nc(C)cc1C)C(C)C
ZINC25702090	CC(=O)c1cccc(OCC(O)C[NH2+]CC[NH+](C(C)C)C(C)C)c1
ZINC49641141	CC[NH+](CC)CCCC(C)NS(=O)(=O)CCC[NH2+]C(C)C
ZINC49646425	CC(C)CC(C[NH+](C)C)NS(=O)(=O)CCC[NH2+]C(C)C
ZINC51253961	CCC[NH2+]CC(CC)(CC)C[NH+](CCO)C1CCCC1
ZINC51284333	CCCC(C)(C[NH2+]C1CC1)C[NH+](C)CC(O)COC
ZINC51284553	CCC(C)(C[NH2+]CC(C)C)C[NH+](C)CC(O)COC
ZINC51285276	CCCC(C)(C[NH2+]CC(C)C)C[NH+](CCCO)C(C)C
ZINC51735992	CC(C)COCCCNC(=O)C[NH+](C)C(C)c1ccc(S(N)(=O)=O)cc1
ZINC52763341	CCCC(C)(C[NH2+]CC(C)C)C[NH+]1CCCC1CCCO
ZINC59388033	CCCCN(C(=O)C[NH+](Cc1ccc(Cl)cc1)C1CC1)c1c(N)n(CCC)c(=O)[nH]c1=O
ZINC59390991	CCCCN(C(=O)C[NH+](CC1CCCCC1)C1CC1)c1c(N)n(CCC)c(=O)[nH]c1=O
ZINC61227644	CC[NH2+]CC(C)C(=O)NC(C)CCC[NH+](CC)CC
ZINC61349334	CCCC[NH+](CC(N)=O)CC(=O)NC(C(=O)OC)C(C)CC
ZINC62522867	CCCNC(CC[NH+](CCOC)C(C)CC)C(N)=O
ZINC62522872	CCCNC(CC[NH+](CCOC)C(C)CC)C(N)=O
ZINC66143176	CCCCCOc1c(CN2CC[NH+](CCC[NH3+])CC2)cccc1OC
ZINC66698781	CCOCC(=O)NNC(=O)NCC(CC(C)C)[NH+](CC)CC
ZINC66731889	COC(=O)NC(CC(C)C)C(=O)NCc1cccc(C(=O)NCC[NH+](C)C)c1
ZINC67390990	COCC[NH+](C)CCCNC(=O)NNC(=O)CCC1CCCCC1
ZINC67624801	COCCNc1ccc(CNC(=O)NC(CC(C)C)C[NH+](C)C)cc1
ZINC04235553	CCOC(=O)C(CC/C=N/Nc1ccc(N)cc1N)C(=O)OCC
ZINC04764997	C[NH+](CCO)CC(O)COc1ccc(OCC(O)C[NH+](C)CCO)cc1
ZINC05274074	CC(C)CC(NC(=O)C([NH3+])C(C)C)C(=O)NC(CCCC[NH3+])C(=O)Nc1ccc([N+](=O)[O-])cc1
ZINC08253719	CCOc1cc(C[NH2+]CCC[NH2+]C)cc(Br)c1OCC(N)=O
ZINC09729829	COc1cccc(C(C[NH2+]CC(O)C[NH+]2CCOCC2)c2c[nH]c3ccccc23)c1OC
ZINC11873314	COc1ccc(OCC(O)C[NH+]2CCC(O)CC2)c(C[NH2+]CCc2ncccc2C)c1
ZINC11950441	OCC(CO)[NH2+]Cc1cccc(OCC(O)C[NH+]2CCc3ccccc3C2)c1
ZINC12196479	COc1ccc(C[NH2+]CCc2c[nH]cn2)c(OCC(O)C[NH+]2CCCC2)c1
ZINC12592849	COc1cc(C[NH2+]CCCn2nc(C)cc2C)ccc1OCC(O)C[NH+]1CCC(O)CC1
ZINC12646203	N#Cc1cc2cc3c(cc2[nH+]c1NCCCNC(=S)NCCC[NH+]1CCOCC1)OCO3
ZINC12303069	CC[NH+](CC)CC(O)COc1ccc(C[NH2+]CCSc2cn[nH]n2)cc1OC
ZINC13541307	CC(C)CC(NC(=O)C([NH3+])C(C)C)C(=O)NC(CCCC[NH3+])C(=O)SCc1ccccc1
ZINC13581902	OC(C[NH2+]Cc1ccco1)COc1ccc(OCC(O)C[NH2+]Cc2ccco2)cc1
ZINC15022306	COc1ccc(OCC(O)C[NH2+]C2CC[NH+](CC(O)Cn3ccc4ccccc43)CC2)cc1
ZINC16225868	CCC(C)[NH2+]CC(=O)Nc1cc(C(F)(F)F)cc(NC(=O)C[NH2+]C(C)CC)c1Cl
ZINC12139827	OC(C[NH2+]CC1CCCO1)COc1ccc(OCC(O)C[NH2+]CC2CCCO2)cc1
ZINC19221829	C=CCC(O)(CC=C)C[NH2+]Cc1ccc(OC)cc1OCC(O)CN1CC[NH+](C)CC1
ZINC14954464	COc1ccc(C[NH2+]CCc2n[nH]c(C)n2)c(OCC(O)C[NH+]2CCCC2)c1
ZINC26274417	CCNc1cc(-c2nc(CCCC/N=C(/NC)NC#N)n[nH]2)cc[nH+]1
ZINC26896597	[NH3+]CC(O)COc1ccc(Cc2ccc(OCC(O)C[NH3+])cc2)cc1
ZINC26896592	[NH3+]CC(O)COc1ccc(Cc2ccc(OCC(O)C[NH3+])cc2)cc1
ZINC27529520	OC(C[NH2+]Cc1ccccc1Cl)COc1ccc(OCC(O)C[NH2+]Cc2ccccc2Cl)cc1
ZINC29572066	[NH2+]=C(NC/C=C(\c1ccc(F)cc1)c1ccccn1)NCCCc1c[nH]c[nH+]1
ZINC31847307	CC[NH+](CC)CCOc1ccc2c(c1)C(=NNC(N)=O)c1cc(OCC[NH+](CC)CC)ccc1-2
ZINC05977057	CSCCC([NH3+])c1nc(C(=O)NCC[NH+](C(C)C)C(C)C)co1
ZINC04262952	OC(C[NH2+]CC1CCCO1)COc1ccc(OCC(O)C[NH2+]CC2CCCO2)cc1
ZINC13704036	Cc1ncc(CO)c(/C=[NH+]\CCCCCC/[NH+]=C\c2c(CO)cnc(C)c2O)c1O
ZINC13151613	OC(C[NH2+]CC1CCCO1)COc1ccc(OCC(O)C[NH2+]CC2CCCO2)cc1
ZINC38246082	COC(=O)c1cc(C(=O)OC)cc(-c2ccc(C[NH2+]CC[NH2+]CC(C)O)o2)c1
ZINC33859850	Cc1cc(C(C)(C)C)ccc1OCC(=O)NC(CCCC[NH3+])C(N)=O
ZINC43209406	NC(=O)C(CCCC[NH3+])NC(=O)c1csc(C([NH3+])Cc2ccc(OCc3ccccc3)cc2)n1
ZINC43213382	CC[NH+](CC)CCCC(C)NC(=O)c1coc(C([NH3+])CC(C)C)n1
ZINC43213409	CCC(C)C([NH3+])c1nc(C(=O)NC(C)CCC[NH+](CC)CC)co1
ZINC44467493	CCCCC(CC)COc1cc(CC([NH3+])CO)c(OC)cc1CC([NH3+])CO
ZINC44467496	CCCCC(CC)COc1cc(CC([NH3+])CO)c(OC)cc1CC([NH3+])CO
ZINC52584631	CCOC(=O)C1(Cc2ccncc2)CCCN(C(=O)C(CC2=c3ccccc3=[NH+]C2)NC(=O)C(C)(C)[NH3+])C1
ZINC27529389	CC(C)(C)[NH2+]CC(O)COc1ccc(OCC(O)C[NH2+]C(C)(C)C)cc1
ZINC54738845	COCCNC(=O)CCNC(=O)NNC(=S)NC1CCCC1
ZINC15075159	COc1cc(CNCc2[nH]cc(C)[nH+]2)ccc1OCC(O)C[NH+](C)C(C)C
ZINC57376066	C[NH+](C)CC(=O)Nc1cccc(CNC(=O)NCCCCn2cc[nH+]c2)c1
ZINC59386732	CCc1ccc(OCCNc2cc(NCC[NH3+])ccc2[N+](=O)[O-])cc1
ZINC20876779	COc1cc(C[NH2+]CC[NH2+]CC(C)O)cc(Br)c1OCc1ccc2c(c1)OCO2
ZINC17328547	CC(O)C[NH+](Cc1cc(O)c(C[NH+](CC(C)O)CC(C)O)cc1O)CC(C)O
ZINC38664336	CCOC(=O)C1[NH+]=c2cc(OC)c(OC)cc2=C1NC(=O)CN1CCC(C(N)=O)([NH+]2CCCCC2)CC1
ZINC12306747	CC[NH+](CC)CC(O)COc1ccc(C[NH2+]CCc2c[nH]cn2)cc1OC
ZINC63985891	COCCC(=O)NC1c2cc(NC(C)C(C)(C)O)c[nH+]c2N(CCC2=c3ccccc3=[NH+]C2)C1C(=O)OC
ZINC64291031	CCCC(NC(N)=O)C(=O)NCC(CC(C)C)NC(=O)OCC
ZINC32219247	CC(C)[NH2+]CC(O)COc1cccc2c1ccn2CC(O)C[NH2+]C(C)C
ZINC66242696	CC[NH+](CC)C(CN/C(N)=[NH+]/Cc1ccco1)c1cccc(OC)c1
ZINC66245228	CCOCCC/[NH+]=C(\NCc1ccc(OC)cc1)NCC(O)C[NH+](C)C
ZINC04937080	COCCNC(=S)NCCNc1[nH+]c2ccc(OC)cc2cc1C#N
ZINC03140132	CCOC(=O)c1c(NC(C)=O)sc2c(Cl)c(C[NH2+]CCCCO)ccc12
ZINC05488048	C/C(=N\OCC(O)C[NH2+]CCNC(=O)C(C)C)c1ccc(N(C)C)cc1
ZINC05834592	C/C(=N/OCC(O)C[NH2+]CCNC(=O)C(C)C)c1ccc(N(C)C)cc1
ZINC05846644	CCCCCC1(C(=O)OCC)CC(CSC(N)=[NH2+])OC1=O
ZINC20118143	C=CCc1cc(C)ccc1OCCOCCNCC[NH3+]
ZINC20872522	CCOCCC[NH2+]Cc1cccc(OC)c1OCC(N)=O
ZINC29485910	CCN(CC(=O)NCc1cccs1)C(=O)CS/C(N)=[NH+]/CCOC
ZINC35727881	CCOCCOCC(O)COc1cccc(C[NH3+])c1
ZINC36196558	CCC(CC)C[NH+](CC)CC(O)COc1ccc(N)cc1
