ZINC04521968	O=c1cnn(C2OC(CO)C(O)C2O)c(=S)[nH]1
ZINC44783060	CCC(CC)(C(=O)Nc1c(Cl)cc(Br)cc1Cl)/C(N)=N/O
ZINC44784819	CCC(CC)(C(=O)Nc1ccc(Br)cc1Cl)/C(N)=N/O
ZINC45782448	CC(NC(=O)/C=C/c1ccccc1Br)c1ccc(NC(N)=O)cc1
ZINC46567804	NC(=O)CSc1ccccc1NC(=O)c1cc2ccc(Br)cc2[nH]1
ZINC46645433	CC(C)C(NC(N)=O)C(=O)NCC1CC2c3ccccc3C1c1ccccc12
ZINC46645438	CC(C)C(NC(N)=O)C(=O)NCC1CC2c3ccccc3C1c1ccccc12
ZINC19974120	Cc1n[nH]c(O)c1C(c1ccc(-c2ccc(F)cc2)o1)c1c(O)n[nH]c1C
ZINC51117224	NNc1ccc(Cl)c(C(=O)Nc2cc(Br)ccc2Br)n1
ZINC51117974	CC(NC(=O)c1cc(Br)cnc1NN)c1ccc(Br)cc1
ZINC04147341	Cc1[nH]nc(O)c1C(c1ccc(-c2ccc(F)cc2)o1)c1c(O)n[nH]c1C
ZINC56661587	Cc1ccsc1CNC(=O)NNC(=O)Nc1ccc(Br)cc1
ZINC58569294	NC(=O)Nc1cccc(CNC(=O)Cc2coc3ccc4ccccc4c23)c1
ZINC43528238	CC(NC(=O)Nc1cc(Cl)ccc1F)c1ccc(S(N)(=O)=O)cc1
ZINC05901138	Cc1cccc(C)c1N/C([S-])=[NH+]/C(N)=N/c1nc(C)c2ccccc2n1
ZINC05696035	Cc1ccc(C)c(NC(=S)N/C(N)=N/c2nc(C)c3ccccc3n2)c1
ZINC62825375	CC([NH3+])CC(=O)Nc1c(Br)cc(Br)cc1C(=O)[O-]
ZINC62825428	[NH3+]C1CCCC(C(=O)Nc2c(Br)cc(Br)cc2C(=O)[O-])C1
ZINC17014845	Cc1c[nH]/c(=N\C(=O)c2sc(Nc3cc(Cl)ccc3F)nc2N)o1
ZINC17014845	Cc1cnc(NC(=O)c2sc(Nc3cc(Cl)ccc3F)nc2N)o1
ZINC65277460	NC(=O)NC(=O)CNC(c1ccccc1)c1ccc(Br)cc1
ZINC67006355	N#C/C(=C/c1ccc(Oc2cc(F)cc(F)c2)cc1)c1nc(N)nc(N)n1
ZINC67263156	NC(=O)NCc1ccc(NC(=O)/C=C/c2cc(Br)ccc2F)cc1
ZINC67313252	Cc1ccc(NC(=O)N(C)CC(=O)Nc2cccc(C)c2C)cc1C(N)=O
ZINC00494509	Cc1cc2c(c(=O)o1)C(C13C=CC(CC1)C3)C(C#N)=C(N)O2
ZINC00565205	Cc1ccc2c(c1)C(O)(CC(=O)c1ccc(C)o1)C(=O)N2
ZINC00468697	CC(=O)NC1=NC(=O)/C(=C/c2ccc(O)c(Cl)c2)S1
ZINC05559379	CC1=C(C(=O)N(C)C)C(c2ccccc2C)NC(=O)N1
ZINC00315685	Cc1ccc(S(=O)(=O)N2CCCCC2)cc1C(N)=O
ZINC10745994	NC(=O)C1CCCN1S(=O)(=O)c1ccc(F)c(F)c1
ZINC11736850	Nc1cc(S(=O)(=O)N2CCOCC2)cc2c1CCCC2
ZINC19476671	O=C(C1CNc2ccccc2O1)N1CCCCC1CCO
ZINC20569187	CC1=CC(O)(c2ccccc2)C(N2CCOCC2)N1O
ZINC24563025	Cc1sc(NC(=O)N2CCCC(O)C2)c(C#N)c1C
ZINC28251777	O=C(NCC1CCCO1)NC(=O)C(Cl)(Cl)Cl
ZINC32259071	O=C(NNC(=O)C1CCCO1)c1cc2c(s1)CCC2
ZINC32262148	O=C(NNC(=O)C1CCCO1)c1ccc(Cl)s1
ZINC31977791	Cc1ccc(N)c(OC2CS(=O)(=O)CC2N(C)C)c1
ZINC32922271	N=C1SC2CCCCC2=C1C(=O)NC(=O)c1ccco1
ZINC35773859	Cc1cc(S(=O)(=O)N2CCOCC2C)cc(N)c1C
ZINC33985089	CN1CCCCC/C1=N\S(=O)(=O)c1ccc(N)cc1
ZINC36863454	CCC1COC(C)CN1C(=O)c1cc(N)cn1C(C)C
ZINC37578918	Cc1ccc/c(=N/S(=O)(=O)c2ccc(C#CCO)cc2)[nH]1
ZINC37692897	CN(C)c1ccc(NC2CS(=O)(=O)CC2O)cc1
ZINC37692899	CN(C)c1ccc(NC2CS(=O)(=O)CC2O)cc1
ZINC39358984	Cc1ccsc1C1C2=C(CCCC2=O)NC2N=NC(O)=C21
ZINC39523161	CC(C)S(=O)(=O)C1CCCC2(CCCC(O)N2O)C1
ZINC41067947	CCC1COC(C)CN1S(=O)(=O)c1cc(N)cs1
ZINC42142549	Nc1ccc2nc(SCC(=O)N3CCCCC3)oc2c1
ZINC42786195	CC(=O)NNC(=O)c1cc2cc(Br)ccc2o1
ZINC43298019	Cc1nnc(-n2ccc(C(F)(F)F)n2)c(CN)c1C
ZINC43460675	CNC(=O)C(C)Oc1ccc2c(c1)OC(C)(C)CC2O
ZINC44994697	O=C(NCC(=O)N1CCCC2CCCCC21)NC1CC1
ZINC45147744	CCC1COCCN1S(=O)(=O)c1c(N)cccc1F
ZINC46979449	Cc1c(C(=O)N(C)CC(N)=O)oc2c(Cl)cccc12
ZINC48315883	CC(NC(=O)c1cc(F)cc2[nH]cnc12)c1ccccn1
ZINC48727631	CC1CCCCC1NC(=O)NC1CCS(=O)(=O)C1
ZINC48728969	O=C(NC1CCS(=O)(=O)C1)NC1CCc2ccccc21
ZINC48860269	Cc1ccc(O)c(NC(=O)Cn2c(C)csc2=O)c1
ZINC48926774	Cc1cccc(N)c1S(=O)(=O)N1CCOCC1(C)C
ZINC49083068	O=C(NCC(=O)N1CCC2CCCCC2C1)NC1CC1
ZINC49340005	O=C(NCC#Cc1ccccc1)NCC1COCCO1
ZINC49450366	CC1(NC(=O)c2c(O)cc(F)cc2F)CCS(=O)(=O)C1
ZINC49534577	Cc1nc(N)c2c(C)c(C)n(Cc3csc(C)n3)c2n1
ZINC50670220	CC1c2ccsc2CCN1S(=O)(=O)c1ccc(N)nc1
ZINC50708903	CC1CN(C(=O)c2cc(N)nc(Cl)c2)CC(C)(C)O1
ZINC54910489	CC1(C)Cc2nc(N3CCNC(=O)C3)sc2C(O)C1
ZINC04963643	Cc1cc(C(=O)NNC2=CC(=O)CC(C)(C)C2)c(C)o1
ZINC61916199	Cc1cc(N)cc(S(=O)(=O)N2CCCOC(C)C2)c1C
ZINC62115756	O=C([O-])c1cccc2c1CCCN2C(=O)C1CC[NH2+]C1
ZINC62321103	CN(C)C(=O)c1cn(C2CCCC2)c2cccc(N)c2c1=O
ZINC63079850	Cn1ncc2c(N)nc(CSc3cccs3)nc21
ZINC63525760	CC1=C2C(N=N1)N=C(O)CSC2c1ccc(O)cc1
ZINC32940373	CC1Cc2ccccc2N1C(=O)C1CCCN(C(N)=O)C1
ZINC19327388	CC12CN3CC(c4ccccc4)(C[NH+](C1)C3C(O)C(O)C(O)CO)C2=O
ZINC20420062	CC(Oc1ccc(C2=CC[NH2+]CC2)cc1)C(=O)NC(N)=O
ZINC20465714	O=C(NCC1OC(CO)C(O)C1[NH+]1CCCCC1)Nc1ccccc1
ZINC20483372	CC(Oc1ccc(Br)cc1C[NH3+])C(=O)NC(N)=O
ZINC22067472	OCC1OC([NH+]2CC3CC(C2)c2cc4nccnc4cc23)C(O)C(O)C1O
ZINC22440854	CC1(O)CCOCC1[NH2+]CC[NH2+]C1COCCC1(C)O
ZINC33635733	CC(NC(=O)c1coc(C([NH3+])C(C)O)n1)c1ccc(Br)cc1
ZINC35323475	CC(C(O)c1ccccc1)[NH+](C)C1OCC(O)C(O)C1O
ZINC37032556	O=C1CCc2cc(F)c(NC(=O)C3CC(O)C[NH2+]3)cc2N1
ZINC37041593	NS(=O)(=O)c1ccc(NC(=O)C2CCC[NH2+]C2)c(Br)c1
ZINC37581357	Cc1ccc(C#CC[NH3+])cc1S(=O)(=O)Nc1cn[nH]c1
ZINC37581451	CNC(=O)CNS(=O)(=O)c1cc(C#CC[NH3+])ccc1OC
ZINC37581789	CC(=O)NCCNS(=O)(=O)c1ccccc1C#CC[NH3+]
ZINC37622815	COc1cc(Cl)c(C)cc1NC(=O)C([NH3+])CC(N)=O
ZINC37645807	CNS(=O)(=O)c1ccc(NCC2CC[NH+](C)C2)c(N)c1
ZINC02924296	[NH3+]CC(=O)NNC(=O)OCC1c2ccccc2-c2ccccc21
ZINC20440508	CCCCN1C(=O)NC(=O)/C(=C\NC2CCCCC2[NH3+])C1=O
ZINC25756918	Cc1cc(O)oc2c/c(=[NH+]/C(=O)CC([NH3+])C(=O)[O-])ccc1-2
ZINC37899113	CC(C(=O)Nc1c(Cl)cc(N)cc1Cl)[NH+](C)CCO
ZINC37950835	COc1cc(C(C)(C(N)=O)N2CCC[NH2+]CC2)ccc1O
ZINC35365843	CNC(=O)NC(=O)C(C)[NH+](Cc1ccccc1N)C(C)C
ZINC40233881	NC(=O)C1CCCN(C(=O)c2ccc(C#CC[NH3+])s2)C1
ZINC40515331	Cc1cc(=O)[nH]c(Sc2nc(C)cc(C)c2C(N)=[NH2+])n1
ZINC40853067	CC1CCc2c(sc(NC(=O)CNC(=O)C[NH3+])c2C#N)C1
ZINC43406600	NC(=[NH2+])c1cc2c(nc1N1CCN(CCO)CC1)CCC2
ZINC44254244	NC(=O)CC([NH3+])c1cc([N+](=O)[O-])ccc1N1CCCCC1
ZINC44254602	Cc1ccc(Sc2nc3ccccn3c(=O)c2C([NH3+])CC(N)=O)cc1
ZINC44807067	NC(=O)C1CCCCN1C(=O)C(C[NH3+])Cc1ccccc1
ZINC44807069	NC(=O)C1CCCCN1C(=O)C(C[NH3+])Cc1ccccc1
ZINC45088081	NS(=O)(=O)CCCNC(=O)C1CC2CCCCC2[NH2+]1
ZINC45181975	CC1CCC(C(N)=O)C[NH+]1CC(N)(C#N)c1ccccc1
ZINC45270605	CC(C)[NH+]1CCN(CC(N)(C(N)=O)c2ccccc2)CC1
ZINC45281884	NC(=O)C(N)(CN1CC[NH+](C2CC2)CC1)c1ccccc1
ZINC49234791	CC(Cn1cc[nH+]c1)Nc1cc2c(cc1N)OCC(=O)N2
ZINC49570780	NNc1ccc(S(=O)(=O)NC2CC[NH+]3CCCCC23)cn1
ZINC49570833	NNc1ncc(Br)cc1S(=O)(=O)NC1CC[NH+]2CCCC12
ZINC51952068	Cn1c(=O)n(C)c2cc(C([NH3+])CCCC(N)=O)c(Br)cc21
ZINC54074175	C[NH2+]C(C)C(=O)Nc1ccc(S(N)(=O)=O)cc1Br
ZINC54074180	C[NH2+]C(C)C(=O)Nc1cc(S(N)(=O)=O)ccc1Cl
ZINC54339653	CC(C[NH3+])C(=O)Nc1ccc(S(N)(=O)=O)cc1Br
ZINC54698948	CC(C)Cc1nc(C([NH3+])Cc2ccc(O)c(O)c2)n(C)n1
ZINC20291883	[NH3+]C1CCCCC1N/C=C1\C(=O)NC(=S)N(c2ccccc2)C1=O
ZINC61332818	CC(NC(=O)NC(=O)C[NH+]1CCC(C(N)=O)C1)C1CC2CCC1C2
ZINC62849198	CCC1(C(=O)N2CCCC(CNC(N)=O)C2)CC[NH2+]CC1
ZINC62975515	Nc1cc(N)cc(C(=O)N2CCC([NH+]3CCCCC3)C2)c1
ZINC63084130	Cn1ncc2c(NN)nc(C[NH+]3CCC(CO)CC3)nc21
ZINC63120376	CN(CC1CC[NH+](C)CC1)c1cc(N)cc(S(N)(=O)=O)c1
ZINC39792405	CC(SC1NN=C(C2=c3ccccc3=[NH+]C2)N1C1CC1)C(=O)NC(N)=O
ZINC67130003	CCC1(C)NC(=O)N(NC(=O)C[NH+]2CCCCC2C(N)=O)C1=O
ZINC67473397	CC(C)NC(=O)C1CC([NH3+])CN1C(=O)c1cc2c([nH]c1=O)CCCC2
ZINC04578035	N=C1NC(=O)/C(=C/c2ccc(Br)c([N+](=O)[O-])c2)S1
ZINC01165251	Cc1ccc(/C=C2/SC(N3CCC(C(N)=O)CC3)=NC2=O)o1
ZINC01727731	O=C(NC(=O)c1ccccc1)NS(=O)(=O)c1ccccc1
ZINC06589079	O=C(CN1C(=O)NC2(CCCc3ccccc32)C1=O)c1ccc[nH]1
ZINC03294315	O=C(NNC(=O)C1COc2ccccc2O1)C1CCCCC1
ZINC09059099	O=C1N=C(O)/C(=C/c2ccc(O)cc2)C(=O)N1c1ccccc1F
ZINC09915164	O=C(Nc1ccc2c(c1)OCO2)C(=O)Nc1ccccc1F
ZINC12346797	O=C1NC2=C(C(=O)N(CC3CCCO3)C2)C(c2cccs2)N1
ZINC12421664	COc1ccccc1NC(=O)NC1CS(=O)(=O)CC1Cl
ZINC16886459	CC(=O)Nc1c(O)nc(C)n(Cc2cc(C)ccc2C)c1=O
ZINC27488965	CC1=NN(C(=O)C(=O)Nc2ccc(C)cc2)C(O)(C(F)(F)F)C1
ZINC32615798	Cc1nc2c(-c3ccc(Cl)cc3)nc(=O)n(CC(N)=O)c2s1
ZINC35731035	Nc1cc(-c2ccc(Br)o2)nn1-c1ncccn1
ZINC01394593	CS(=O)(=O)NNC(=O)C1Cc2c(ccc3ccccc23)O1
ZINC38259396	CCn1c(=O)c2c3cc(O)c(O)cc3oc2n(CC)c1=S
ZINC38970867	CC1=NN2C(NNC2C2C=C(c3ccccc3)N=N2)SC1
ZINC39504980	O=S(=O)(Oc1ccccc1)C1CCC2(CC(O)CN2O)C1
ZINC39505211	O=S(=O)(Oc1ccccc1)C1CN(O)C2(CCC(O)C2)C1
ZINC40384827	Cc1ccc(C)c(S(=O)(=O)N2CCCC(S(N)(=O)=O)C2)c1
ZINC40384833	Cc1ccc(S(=O)(=O)N2CCCC(S(N)(=O)=O)C2)c(C)c1
ZINC40457460	O=C(NNC(=O)C1COc2ccccc2O1)C1CC=CCC1
ZINC40680491	Nc1ccc(S(=O)(=O)N2CCN(c3ccccc3F)CC2)nc1
ZINC40817251	Nc1ccccc1C(=O)N1CCCC(c2nnc3ccccn23)C1
ZINC41719076	O=C([O-])c1c[nH+]c2ccccc2c1NC1CCS(=O)(=O)C1
ZINC42278645	CC1CCCCN1S(=O)(=O)c1ccc(S(N)(=O)=O)cc1F
ZINC42349921	Cn1c(N)nnc1SCC(=O)N1CCCC2CCCCC21
ZINC43077160	O=C(NCC1COc2ccccc2O1)N1CCC(CO)CC1
ZINC44458079	O=C(NC1CCSC1=O)C1CCN(C(=O)NC2CC2)CC1
ZINC51131533	NC(=O)C1CN(Cc2cc(=O)oc3ccc4ccccc4c23)CCO1
ZINC00534465	COc1cc(Br)cc(/C=N\n2cn[nH]c2=S)c1O
ZINC54527358	O=C([O-])c1cc2c([nH+]c1NC1CCS(=O)(=O)C1)CCCC2
ZINC09157781	Cc1sc2nc(CSc3nnc(C)n3C)nc(N)c2c1C
ZINC15972592	C=CCN1C(=O)C2C(C(C)C)NC3(C(=O)Nc4ccccc43)C2C1=O
ZINC60879740	Cc1nc(C)c2c(C)c(C(=O)Nc3c(C)n[nH]c3C)sc2n1
ZINC61803989	CC1(C)CCN(S(=O)(=O)c2cccc(S(N)(=O)=O)c2)CC1
ZINC61824173	CC1(C)CCN(S(=O)(=O)c2c(N)nc3sccn23)CC1
ZINC00182418	CC1=CCC2C(=O)N(c3ccc(S(N)(=O)=O)cc3)C(=O)C2C1
ZINC63227162	[NH-]C1=NC2=NC=NC2C(N2CCC(Cc3ccccc3)CC2)=[NH+]1
ZINC63491568	CC1=CN2C(=O)C=C(CSc3nc(C)cc(=O)[nH]3)NC2S1
ZINC63637659	O=C1N=C2NC3=C(C(=O)CCC3)C(c3cccs3)C2C(=O)N1
ZINC63654560	NC(=O)C1CCCN(C(=O)c2c(Cl)nc3ccccn23)C1
ZINC64039110	CC(=O)N1CCCC(C(=O)Nc2[nH]nc(C(F)(F)F)c2C)C1
ZINC65168142	CCc1c(C2CCN(C(=O)c3cccn3C)CC2)noc1N
ZINC65565147	Cc1nc(-c2ccccn2)nc(N2CCCC(C(N)=O)C2)c1C
ZINC56968320	Cc1ccc(C)c2c(C)c(C(=O)N3CCN(CC(N)=O)CC3)oc12
ZINC66286437	CC(=O)Nc1cc(NC(=O)c2ccc(C#N)c(C)n2)c(F)cc1F
ZINC22831860	O=C(CN1C(=O)NC2(CCSC2)C1=O)c1c[nH]c2ccccc12
ZINC66694520	NC(=O)N1CCCC(C(=O)N2CCOC(c3cccc(F)c3)C2)C1
ZINC66713423	CC1COC(c2ccccc2)CN1C(=O)C1CCN(C(N)=O)CC1
ZINC67355309	CN(C(=O)C(=O)N1CCC(C(N)=O)CC1)c1cccc2ccccc12
ZINC11849336	[NH3+]CCc1ccc(S(=O)(=O)NC2CCS(=O)(=O)C2)cc1
ZINC11953974	CC(C)C([NH3+])C(=O)Nc1ccc(N2CCCS2(=O)=O)cc1
ZINC12653619	CC12C[NH2+]CC(C)(CN(C3(O)C(=O)Nc4ccc(Br)cc43)C1)C2=O
ZINC20027494	COc1cccc(OC)c1C(=O)Nc1ccccc1C(C)[NH3+]
ZINC20431701	CCC1CCC(C[NH3+])(NS(=O)(=O)N2CCCCC2)CC1
ZINC33502589	CCC1Oc2ccc(C([NH3+])C3CC3)cc2N(CC(=O)NC)C1=O
ZINC33503286	CCCC([NH3+])c1ccc2c(c1)N(CC(=O)NC)C(=O)C(C)(C)O2
ZINC35679189	[NH3+]CCc1ccc(S(=O)(=O)NC2CCS(=O)(=O)C2)s1
ZINC37029467	CCC(C)C([NH3+])C(=O)Nc1cc(S(C)(=O)=O)ccc1F
ZINC37288914	[NH3+]CC(O)COc1c(Br)cc(F)cc1[N+](=O)[O-]
ZINC37540335	Cc1ccc(S(=O)(=O)N(CC(N)=O)C2CC[NH2+]C2)c(C)c1
ZINC37542743	Cc1ccc(S(=O)(=O)N(CC(N)=O)C2CC[NH2+]CC2)cc1
ZINC37581826	Cc1cc/c(=N/S(=O)(=O)c2ccccc2C#CC[NH3+])[nH]c1
ZINC37622303	CCCC(C)([NH3+])C(=O)Nc1cc(S(C)(=O)=O)ccc1F
ZINC37730673	Cc1[nH]ncc1S(=O)(=O)NC1CC[NH2+]C2(CCCCC2)C1
ZINC37759557	Cc1nc2cc(NCC[NH+]3CCN(C)CC3)c(N)cc2s1
ZINC37822163	CS(=O)(=O)NCCC1CCCCN1C(=O)C1([NH3+])CCCC1
ZINC37945669	NC(=O)C(c1ccc(OC(F)(F)F)cc1)N1CC[NH2+]CC1
ZINC39576817	CC1=C(S(=O)(=O)NC2(C[NH3+])CCCCCC2)C(C)N=N1
ZINC40510038	Cc1cc(C)c(C(N)=S)c(NC2CCS(=O)(=O)C2)[nH+]1
ZINC40533126	CS(=O)(=O)c1ccc(NC2CC2[NH3+])c(S(C)(=O)=O)c1
ZINC40533130	CS(=O)(=O)c1ccc(NC2CC2[NH3+])c(S(C)(=O)=O)c1
ZINC41068039	Nc1csc(S(=O)(=O)NCC2CC[NH+](C3CC3)C2)c1
ZINC42439051	CC1CCC(C(N)=O)CN1S(=O)(=O)CCC1CCCC[NH2+]1
ZINC43237577	CC(=O)Nc1ccc(SC(c2cnn(C)c2)C(C)[NH3+])cc1
ZINC44258577	Cc1cc/c(=N/S(=O)(=O)c2cncc(C#CC[NH3+])c2)[nH]c1
ZINC44327344	COC(=O)C([NH3+])Cc1c(Br)ccc(OC)c1O
ZINC44728802	Cc1cc(CNS(=O)(=O)c2ccc(C#CC[NH3+])cc2)no1
ZINC48579531	C[NH+](CCC(=O)NC(N)=O)Cc1cc(Cl)cc(Cl)c1
ZINC48822053	CCc1[nH+]ccn1C(C)C(=O)Nc1ccccc1C(N)=S
ZINC49691216	Nc1ccc2[nH]/c(=N\C(=O)C[NH+]3CCS(=O)CC3)sc2c1
ZINC49691828	N/C(=N/O)c1c[nH+]c2ccccc2c1N1CCS(=O)CC1
ZINC49974253	CNC(=O)NC(=O)C(C)[NH2+]C(c1ccccc1)c1ccco1
ZINC50038113	[NH3+]C(CCO)c1nc(Cc2ccc(Cl)c(Cl)c2)no1
ZINC50093074	CCN(C1(C[NH3+])CCCCCC1)S(=O)(=O)c1cn[nH]c1
ZINC50595106	C[NH2+]C(C)(CCn1nc(C)c(Br)c1C)C(N)=O
ZINC51036309	[NH3+]CC(Sc1ncnc2nc[nH]c12)c1cc(Br)cs1
ZINC51036325	CCC([NH3+])C(Sc1ncnc2nc[nH]c12)c1ccccn1
ZINC51144261	C[NH+](Cc1ccccn1)Cc1nc(NN)c2ccsc2n1
ZINC52096674	Cc1ccc(C#CC[NH3+])cc1[N-]S(=O)(=O)c1cn(C)c[nH+]1
ZINC54380697	NC(=[NH2+])c1nccnc1Oc1ccc(Br)cc1F
ZINC54894847	[NH3+]C1CCCc2nc(N3CC(=O)Nc4ccccc43)sc21
ZINC13739339	CC(C)c1cc[n+](-c2[nH]c(=O)sc2/C=N/NC(N)=S)cc1
ZINC57845596	CC(C[NH3+])N1C(=O)NC(C)(c2ccc(Cl)cc2Cl)C1=O
ZINC57898616	C=CCOc1ccc(/C=C\C(=O)N2CCC[NH2+]CC2)cc1N
ZINC58130457	CCC([NH3+])c1cc(F)c2c(c1)C(NS(C)(=O)=O)CCO2
ZINC63020744	CC(C)(C[NH3+])Nc1ccc(S(C)(=O)=O)cc1S(C)(=O)=O
ZINC63755377	O=C(NCCC1=c2ccccc2=[NH+]C1)C(=O)Nc1ccc(O)cc1
ZINC63884193	Cc1c[nH+]c(CN(C)C(=O)CSC2NNC(C)S2)[nH]1
ZINC67458480	CCOc1ccc(C(C)(C)NC(=O)C2CC([NH3+])CN2C)cc1
ZINC19274792	CCCC1NC(=O)N(CC([NH3+])c2ccc(C)cc2C)C1=O
ZINC19277074	[NH3+]C(CN1C(=O)NC2(CCCCC2)C1=O)c1ccccc1
ZINC19278137	Cc1ccc(C([NH3+])CN2C(=O)NC3(CCCC3)C2=O)cc1
ZINC19385327	CCc1ccc(C([NH3+])CN2C(=O)NC(C)(CC)C2=O)cc1
ZINC19385328	CCc1ccc(C([NH3+])CN2C(=O)NC(C)(CC)C2=O)cc1
ZINC19512716	NC(=O)C1CCCN(C(=O)C2Cc3ccccc3C[NH2+]2)C1
ZINC34651221	CC1CCCC(NC(=O)C([NH3+])CCS(C)(=O)=O)C1C
ZINC35700620	CC(C(=O)Nc1cc(N)ccc1F)[NH+](C)Cc1ccco1
ZINC36179640	COc1ccc(S(=O)(=O)NCC[NH3+])cc1Br
ZINC36264889	CC(=O)N1CCCc2cc(S(=O)(=O)NC3CC3[NH3+])ccc21
ZINC36752376	CS(=O)(=O)CCC([NH3+])C(=O)Nc1cc(Br)ccc1F
ZINC36914152	CC1COCCN1c1c(/C(N)=N/O)c[nH+]c2ccccc12
ZINC37439601	CCCn1c(C([NH3+])Cc2c[nH]cn2)nc2cc(F)ccc21
ZINC39294790	C[NH+]1CCc2c(sc(NC(=O)CCl)c2C(N)=O)C1
ZINC42038936	Cc1nnc(C([NH3+])Cc2ccc(O)cc2)n1C1CCCC1
ZINC43406649	CCOC1CCN(c2nc3c(cc2C(N)=[NH2+])CCC3)CC1
ZINC43407676	CCC1COCCN1c1[nH+]c2c(cc1/C(N)=N/O)CCC2
ZINC43410586	CC1CN(c2[nH+]c3c(cc2/C(N)=N/O)CCCC3)CCO1
ZINC44258775	[NH3+]CC#Cc1cncc(S(=O)(=O)N2CCCC2CO)c1
ZINC44762329	[NH3+]CC1(C(=O)N2CC(=O)Nc3ccccc32)CCOCC1
ZINC44777266	C[NH+]1CCC(CNC(=O)C2(C(N)=S)CCOCC2)C1
ZINC45270592	CC(C)[NH+]1CCN(CC([NH3+])(C(=O)[O-])c2ccccc2)CC1
ZINC47629037	CC(C(=O)Nc1ccc(F)c(F)c1F)[NH+](C)CC(N)=O
ZINC48871589	CC(C(=O)Nc1ccc(F)cc1Cl)[NH+](C)CC(N)=O
ZINC48906781	CCN(Cc1ccco1)C(=O)Nc1ccc(C(C)[NH3+])cc1
ZINC48911991	Cc1occc1C[NH+](C)CC(=O)Nc1cc(N)ccc1F
ZINC49024260	N/C(=N/O)c1cc[nH+]c(N(Cc2cccs2)C2CC2)c1
ZINC49025558	CCN(CC(=O)NC)C(=O)c1cc(F)ccc1C#CC[NH3+]
ZINC50359424	NS(=O)(=O)CC[NH2+]Cc1cc(Br)c(Br)o1
ZINC51036110	CC([NH3+])C(Sc1ncnc2nc[nH]c12)c1cccs1
ZINC51036386	CCC([NH3+])C(Sc1ncnc2nc[nH]c12)C(F)(F)F
ZINC38043177	Cc1n[nH]c(C)c1NC(=O)C1CCCN1C1CC[NH2+]CC1
ZINC38043265	O=C(NC1CCCC(O)C1)C1CCCN1C1CC[NH2+]CC1
ZINC58125698	COCC([NH3+])c1cc(C)c2c(c1)C(NC(C)=O)CC(C)(C)O2
ZINC42477407	NS(=O)(=O)c1ccc(CCNC2C[NH+]3CCC2CC3)cc1
ZINC43365038	CCC([NH3+])C(c1ccc(C)o1)N1CCCCC1C(=O)NC
ZINC43403250	Cc1nc(N)sc1SC(C)C(=O)N1CC[NH2+]CC1
ZINC43403252	Cc1nc(N)sc1SC(C)C(=O)N1CC[NH2+]CC1
ZINC61595905	CCCn1c(Sc2ccc(F)cc2C(C)[NH3+])n[nH]c1=O
ZINC62037812	Cc1ccc(CNS(=O)(=O)c2ccc(C(C)[NH3+])cc2)cn1
ZINC62084748	Cc1cc(C(N)=[NH2+])ccc1N1CCN(S(C)(=O)=O)CC1
ZINC62174949	OCC[NH+](CCO)C1COc2c(Cl)cccc2C1O
ZINC62175565	OCC[NH+](CCO)C1COc2ccc(Cl)cc2C1O
ZINC62940950	N/C(=N/O)c1ncccc1C[NH+]1CCCN2CCCC2C1
ZINC62985159	NNc1ccccc1C(=O)N1CCC([NH+]2CCCCC2)C1
ZINC63193988	Cc1[nH]c(=O)sc1S(=O)(=O)N1CCCCC1C(C)[NH3+]
ZINC63210226	[NH3+]C1CCCCCC1NC(=O)CC1CCS(=O)(=O)C1
ZINC63472935	[NH3+]C1CC([O-])=NC(=O)N1CCC1=c2cc(F)ccc2=[NH+]C1
ZINC64505240	O=c1c(C2NC(c3cc[nH+]cc3)NO2)c[nH]c2ccccc12
ZINC65383485	[NH3+]C1CCC(C2CC(=O)Nc3cc(N4CCOC4=O)ccc32)CC1
ZINC01760941	NS(=O)(=O)CSc1ccccc1
ZINC01627050	NC(=O)COc1c(F)c(F)c(F)c(F)c1F
ZINC02574882	NS(=O)(=O)c1cc(F)c(F)cc1F
ZINC04240988	O=C([O-])C1(Cc2ccc(Cl)cc2)CCC[NH2+]1
ZINC17429977	CC1CC=CCC12C(=O)NC(=S)NC2=O
ZINC20283049	NC(=O)C1CCCN(CC(F)(F)F)C1
ZINC20348921	Cc1nn(CC(F)(F)C(F)F)cc1N
ZINC26474956	OCc1c[nH]c(=S)n1CC(F)(F)F
ZINC01685013	O=C([O-])C1([NH2+]C2CCCCC2)CCCCC1
ZINC36242501	Nc1cc(Br)cn2cnnc12
ZINC37037152	Nc1nnc(SC(F)F)s1
ZINC37193897	Cc1cc(N)ccc1SCC(=O)N(C)C
ZINC37972359	O=C([O-])C1([NH2+]C2CCCCCC2)CCSC1
ZINC38069405	Cc1nn(C)c(C)c1-c1cnc(N)s1
ZINC39098766	CC1(C)C(=O)CCC2(C)C1=CC(O)CC2O
ZINC39102949	CCC1(C(C)C)C(=O)NC(=S)NC1=S
ZINC39504018	CON1CC(O)CC12CCC(O)C2
ZINC39505089	OC1CCC2(C1)CC(Br)CN2O
ZINC39512227	OC1CCCN(O)C12CCC(F)C2
ZINC39512540	OC1CCCN(O)C12CCC(Cl)C2
ZINC41757614	CC1CCCC([NH2+]C2(C(=O)[O-])CCCC2)C1C
ZINC41759340	CC1CCCC([NH2+]C(C)(C)C)(C(=O)[O-])C1
ZINC42767952	NC(=O)N(CC(F)(F)F)C1CC1
